same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-211801.0,481.0,300.0,10106.0,125.0,0.2598752598752599,0.6237006237006237,21.010395010395012,7756,4,0,0,17,0.0,0.0,4.25,0.0005157297576070139,0.0,0.0,0.002191851469829809,0.012368889768454383,53.485112697267574,40.20876163745686,129.06650120695872,25.289048371845155,49.54541917280487,84.98334145195537,46.41124775444652
False,False,False,-32214.0,10.0,0.0,1095.0,10.0,1.0,0.0,109.5,1980,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00101010101010101,0.0091324200913242,19.908003113395434,151.45256119461007,128.12737018472708,166.97591072350633,48.42395049328747,54.75039260199769,45.491759338595216
False,False,False,-1116830.0,685.0,484.0,17214.0,480.0,0.7007299270072993,0.7065693430656934,25.12992700729927,13187,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001516645180859938,0.027884280237016383,118.44433772835677,23.701734927858606,118.93600344368231,134.92874554246936,131.5637837827963,115.4751478037992,134.31947728238782
False,False,False,-272283.0,224.0,85.0,1643.0,108.0,0.48214285714285715,0.3794642857142857,7.334821428571429,5371,3,3,0,20,1.0,0.0,6.666666666666667,0.0005585552038726494,0.0005585552038726494,0.0,0.003723701359150996,0.06573341448569689,61.60928465463894,43.354725049864875,25.732725835275176,42.37706082058345,61.80711159401665,71.52051972731765,50.751735910530144
False,False,False,-758539.0,232.0,129.0,1435.0,161.0,0.6939655172413793,0.5560344827586207,6.185344827586207,2762,1,1,0,4,1.0,0.0,4.0,0.0003620564808110065,0.0003620564808110065,0.0,0.001448225923244026,0.11219512195121951,19.908003113395434,151.45256119461007,128.12737018472708,168.40011041270563,75.31801965126589,76.65242512764651,86.51797982506126
False,False,False,13972.0,283.0,178.0,701.0,0.0,0.0,0.6289752650176679,2.477031802120141,10733,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00027951178608031307,0.0,6.181445441700108,9.081927752369403,115.24847062938754,41.621628939256446,30.378395147553018,17.377830568714444,26.298774069360043
False,False,False,-28565.0,818.0,362.0,12803.0,171.0,0.20904645476772615,0.44254278728606355,15.65158924205379,7923,2,0,0,0,0.0,0.0,0.0,0.0002524296352391771,0.0,0.0,0.0,0.013356244630164806,131.13334279109702,41.013619470842436,40.51175218003955,138.98717010994082,298.80952109952517,368.76299881638533,379.7985612942806
False,False,False,-27762.0,2288.0,536.0,2359.0,170.0,0.0743006993006993,0.23426573426573427,1.0310314685314685,2456,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00040716612377850165,0.0,0.07206443408223824,105.77500484161104,84.50618237997786,76.65443777075652,92.1100487186758,55.15083987743202,10.1519740862095,47.339317098402226
False,False,False,-832872.0,652.0,471.0,74837.0,711.0,1.0904907975460123,0.7223926380368099,114.78067484662577,9168,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0029450261780104713,0.009500648075149993,77.333121175232,77.8359423837565,32.192248336258146,52.98165913446423,36.37025267916506,26.175467245388024,39.16192427458551
True,False,False,-33979.0,530.0,635.0,19912.0,1655.0,3.1226415094339623,1.1981132075471699,37.56981132075472,4907,1,2,2,37,2.0,2.0,37.0,0.0002037905033625433,0.0004075810067250866,0.0004075810067250866,0.007540248624414102,0.08311570912012857,66.13835743707897,14.630054126576443,83.13744200655239,31.105329687104632,51.707173206621746,50.385993196422355,51.9699556694789
True,True,False,-4337299.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,18823,1,0,1,8,0.0,1.0,8.0,5.312649418264889e-05,0.0,5.312649418264889e-05,0.0004250119534611911,0.04863096829935611,187.80326859736255,214.38568342560944,53.446484171926684,62.96302744820793,35.10479150636831,35.24118305379037,67.17400314803592
False,False,False,-27879.0,435.0,150.0,9963.0,277.0,0.6367816091954023,0.3448275862068966,22.90344827586207,1345,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027802870621298804,21.33568069087536,73.36431400766665,41.512832908424144,39.420593859002274,1.123454197617291,138.9301281242954,141.08351184085856
True,True,False,-246982.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.20349227669577,15485,3,0,2,65,0.0,0.6666666666666666,21.666666666666668,0.00019373587342589604,0.0,0.00012915724895059736,0.004197610590894414,0.00960351552856367,13.816746077753885,214.38568342560944,53.446484171926684,3.0377383545141807,46.14598512946363,50.243895509633845,60.424344865182775
False,False,False,-348067.0,32.0,10.0,876.0,20.0,0.625,0.3125,27.375,10382,0,2,0,55,0.0,0.0,0.0,0.0,0.00019264110961279138,0.0,0.005297630514351763,0.0228310502283105,36.59371995394848,24.77953508410961,5.692896612813509,39.034783827272086,60.62928191817774,64.0212085583297,60.32544706171735
False,False,False,-19030.0,949.0,701.0,4005.0,321.0,0.3382507903055848,0.7386722866174921,4.220231822971549,51914,1,0,0,2,0.0,0.0,2.0,1.9262626651770235e-05,0.0,0.0,3.852525330354047e-05,0.08014981273408239,54.251615687997784,12.330765866599823,27.857478034690505,116.49397727041193,49.434896003620665,53.55687807553697,62.64500132881938
False,False,False,-33311.0,1214.0,280.0,1718.0,74.0,0.060955518945634266,0.23064250411861614,1.415156507413509,23602,1,0,0,0,0.0,0.0,0.0,4.236929073807304e-05,0.0,0.0,0.0,0.04307334109429569,3.0091194402323644,26.108722395571696,426.25287976775445,19.211549008661766,45.79055662476355,47.262991244073355,76.7399664634754
False,False,False,-295151.0,682.0,578.0,18697.0,775.0,1.1363636363636365,0.8475073313782991,27.414956011730204,23420,10,4,8,214,0.4,0.8,21.4,0.0004269854824935952,0.0001707941929974381,0.0003415883859948762,0.009137489325362938,0.04145050008022677,64.14176847815327,9.081927752369403,115.24847062938754,41.621628939256446,64.05359629060264,44.76121532192739,82.8241879054882
False,False,False,-47587.0,86.0,97.0,2121.0,109.0,1.2674418604651163,1.127906976744186,24.662790697674417,4463,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00022406453058480843,0.0,0.05139085337105139,8.431981338699122,13.032726611203744,76.65443777075652,43.55257888261682,127.6375476264202,36.897944629863034,114.25639947995938
True,False,False,15523.0,610.0,352.0,11504.0,210.0,0.3442622950819672,0.5770491803278689,18.859016393442623,3212,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0006226650062266501,0.01825452016689847,52.027360630349065,150.40924130572137,55.57584335620269,15.696924339628266,35.447858569099814,74.89747956970369,47.743076449832344
False,False,False,-3074789.0,3599.0,1217.0,14765.0,2141.0,0.594887468741317,0.33814948596832456,4.102528480133371,11724,1,1,1,16,1.0,1.0,16.0,8.5295121119072e-05,8.5295121119072e-05,8.5295121119072e-05,0.001364721937905152,0.14500507958008804,0.0,73.96928745508852,40.51175218003955,4.032507869791023,81.03816686732146,73.59797936161611,42.460306118132266
True,True,False,-4342184.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,5664,0,2,0,4,0.0,0.0,0.0,0.0,0.00035310734463276836,0.0,0.0007062146892655367,0.04863096829935611,38.498470176064906,214.38568342560944,53.446484171926684,32.76336304508371,65.727214088305,29.060889979142473,62.85301198038296
False,False,False,-52164.0,1697.0,744.0,17771.0,267.0,0.15733647613435475,0.4384207424867413,10.472009428403064,6333,2,0,0,19,0.0,0.0,9.5,0.00031580609505763463,0.0,0.0,0.003000157903047529,0.015024478082268864,65.42309021067483,36.853092958376635,32.192248336258146,43.93723486165283,62.39837587854319,56.04171324369995,32.82205397244336
False,False,False,-836428.0,652.0,471.0,74837.0,711.0,1.0904907975460123,0.7223926380368099,114.78067484662577,7204,1,0,0,6,0.0,0.0,6.0,0.000138811771238201,0.0,0.0,0.000832870627429206,0.009500648075149993,37.705115136233175,37.72622073397844,32.192248336258146,15.85485078127013,28.26636450522841,30.17215389344853,41.25462129783454
False,False,False,-104583.0,141.0,53.0,257.0,32.0,0.22695035460992907,0.375886524822695,1.822695035460993,244,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1245136186770428,40.470632002986356,32.75276590316021,51.89579577489417,90.97606018975502,40.49410172105844,24.479176173055222,12.136528546492986
False,False,False,-2669.0,169.0,73.0,106.0,21.0,0.1242603550295858,0.4319526627218935,0.6272189349112426,24224,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19811320754716982,23.41604731541746,13.032726611203744,98.66483427352534,31.37875311846103,80.36801571743683,79.20506910919534,69.06556496559382
False,False,False,-236541.0,234.0,87.0,1272.0,119.0,0.5085470085470085,0.3717948717948718,5.435897435897436,1839,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.000543773790103317,0.09355345911949685,64.66801160800799,136.8240174849245,131.61640891126643,38.582121766358846,77.83386607779919,62.59333598230167,76.25938224144251
False,False,False,-711641.0,21.0,19.0,399.0,0.0,0.0,0.9047619047619048,19.0,2312,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0012975778546712802,0.0,69.3466335169829,10.705138453546036,60.456728756924726,52.0301664681249,34.393738534824124,81.94089670291086,76.61953905757116
True,True,False,-74884.0,1859.0,611.0,6601.0,159.0,0.085529854760624,0.32867132867132864,3.5508337816030124,6666,1,0,0,0,0.0,0.0,0.0,0.00015001500150015003,0.0,0.0,0.0,0.024087259506135435,238.61119036922216,9.42838164968174,2.2524122489806135,37.10528957434947,74.11675603930998,79.06938560540752,89.16981042216366
False,False,False,-1864.0,10.0,20.0,358.0,54.0,5.4,2.0,35.8,10182,0,4,1,23,0.0,0.0,0.0,0.0,0.0003928501276762915,9.821253191907288e-05,0.002258888234138676,0.15083798882681565,20.79030874011681,94.68659092652878,13.145314190479288,38.44221764181776,11.6137043967826,36.58584249082144,65.02771256333885
False,False,False,-114579.0,270.0,86.0,8043.0,180.0,0.6666666666666666,0.31851851851851853,29.788888888888888,8191,1,0,0,10,0.0,0.0,10.0,0.00012208521548040532,0.0,0.0,0.0012208521548040532,0.02237970906378217,37.8607538284416,27.923318447473875,119.72805245469794,84.80978272212113,58.95216685110457,63.5275227080863,50.28890558801385
False,False,False,-162631.0,1828.0,868.0,8484.0,562.0,0.3074398249452954,0.474835886214442,4.641137855579869,19471,1,0,0,2,0.0,0.0,2.0,5.1358430486364334e-05,0.0,0.0,0.00010271686097272867,0.06624233851956625,57.64667963453956,81.98822953732227,33.47806015261117,33.47806015261117,87.79690146729257,108.93401612208167,97.32556005304427
False,False,False,-585577.0,448.0,213.0,892.0,41.0,0.09151785714285714,0.47544642857142855,1.9910714285714286,14184,1,0,0,3,0.0,0.0,3.0,7.050197405527355e-05,0.0,0.0,0.00021150592216582064,0.04596412556053812,47.12849194186467,53.991866465781904,99.80902371781853,65.96144180139508,46.09567648077552,43.57072979025151,47.63133955895769
False,False,False,-84539.0,1107.0,72.0,1173.0,384.0,0.34688346883468835,0.06504065040650407,1.0596205962059622,2577,1,0,0,0,0.0,0.0,0.0,0.00038804811796662784,0.0,0.0,0.0,0.3273657289002558,73.39237148894688,61.01314896340035,149.49409818894316,75.1143895852878,81.11535869719212,73.03781664082426,70.86453321175313
False,False,False,-66993.0,948.0,794.0,2332.0,138.0,0.14556962025316456,0.8375527426160337,2.459915611814346,7953,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.001886080724254998,0.05917667238421955,52.842844795601664,10.705138453546036,40.48712243785912,14.155604208187869,49.86913505492109,42.01075433671891,59.58462870332662
False,False,False,-197370.0,200.0,247.0,13240.0,475.0,2.375,1.235,66.2,19851,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0004030023676389099,0.035876132930513595,210.6447052190981,82.63060336478271,35.49612689705502,35.49612689705502,85.95005294532024,75.56290714499195,94.04274872199113
False,False,False,-3676414.0,8355.0,4002.0,65127.0,7899.0,0.9454219030520646,0.47899461400359067,7.794973070017953,7763,23,14,10,125,0.6086956521739131,0.43478260869565216,5.434782608695652,0.002962772124178797,0.0018034265103697023,0.001288161793121216,0.0161020224140152,0.12128610253811783,46.747303873409685,9.932150865945518,98.66483427352534,53.892566829646334,41.94537291526165,42.243565535953636,48.70328712732257
False,False,False,-292085.0,190.0,96.0,301.0,10.0,0.05263157894736842,0.5052631578947369,1.5842105263157895,7577,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.00013197835554968986,0.00013197835554968986,0.03322259136212625,6.094107512881465,9.98317132702914,2.2524122489806135,10.592436673638609,71.19568150744381,90.42603815456084,68.39553985678569
False,True,False,-57838.0,528.0,413.0,7258.0,371.0,0.7026515151515151,0.7821969696969697,13.746212121212121,17031,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00011743291644647995,0.051116009920088176,16.35746113930847,25.47782668169898,2.2524122489806135,3.1912424420394534,37.0518807826015,39.49982271384625,36.542796279707154
False,False,False,-302900.0,1003.0,783.0,2556.0,374.0,0.3728813559322034,0.7806580259222333,2.548354935194417,12804,19,12,8,37,0.631578947368421,0.42105263157894735,1.9473684210526316,0.0014839112777257108,0.0009372071227741331,0.0006248047485160887,0.0028897219618869104,0.14632237871674492,45.00628452898739,46.482171406561676,63.6900285849339,55.912750331944274,49.075930387126064,46.3434492727966,48.404995615731536
False,False,False,-160093.0,170.0,142.0,2274.0,30.0,0.17647058823529413,0.8352941176470589,13.376470588235295,1241,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.013192612137203167,57.48944328732102,4.40152839962593,32.192248336258146,0.3195295910430283,48.757387746727964,17.547542556708994,5.577726981328617
True,True,False,6092.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,39485,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00012663036596175764,0.035706509906379275,74.24568634206723,179.15357944432333,53.446484171926684,55.14144009929949,50.56112890578676,46.36563374404106,47.880718506060546
False,False,False,-332562.0,774.0,258.0,5413.0,194.0,0.25064599483204136,0.3333333333333333,6.993540051679586,11634,1,0,0,0,0.0,0.0,0.0,8.595495960116899e-05,0.0,0.0,0.0,0.03583964529835581,107.03244163166625,28.61869188618968,145.3547627895472,148.40623750150132,54.081099402430084,44.06541514926388,73.2450261292951
False,False,False,-43347.0,161.0,305.0,1239.0,51.0,0.3167701863354037,1.8944099378881987,7.695652173913044,10988,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.100837277029486e-05,0.04116222760290557,22.996096417658414,150.40924130572137,55.57584335620269,28.82333981726978,71.63132470391378,77.73377712600153,67.93422117534946
False,False,False,-265637.0,139.0,41.0,11252.0,434.0,3.1223021582733814,0.2949640287769784,80.94964028776978,2403,2,1,0,6,0.5,0.0,3.0,0.0008322929671244278,0.0004161464835622139,0.0,0.0024968789013732834,0.038570920725204405,51.36153188707236,37.68072974956761,38.12960089973324,3.129363184499377,32.87699843122314,32.490892691115405,49.61513254839107
False,False,False,-256981.0,117.0,181.0,3246.0,108.0,0.9230769230769231,1.547008547008547,27.743589743589745,10861,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00036829021268759785,0.033271719038817,146.36578037272204,54.815214172005916,332.95620316588725,55.060630896742936,62.336368277837224,43.97303787248626,50.37291198575035
True,False,False,-352630.0,355.0,236.0,24465.0,645.0,1.8169014084507042,0.6647887323943662,68.91549295774648,408,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0024509803921568627,0.026364193746167996,60.800684206676486,39.754499691287435,70.92684331203252,13.29917733026789,12.991605624384517,58.009940294873786,55.69559899848476
False,False,False,-107853.0,52.0,54.0,709.0,21.0,0.40384615384615385,1.0384615384615385,13.634615384615385,279,1,0,0,1,0.0,0.0,1.0,0.0035842293906810036,0.0,0.0,0.0035842293906810036,0.029619181946403384,23.186213289237823,193.3751028985909,32.77074332969079,37.07239702131207,17.66709963719038,33.48106920123562,94.10411091580798
False,False,False,-183022.0,96.0,128.0,647.0,21.0,0.21875,1.3333333333333333,6.739583333333333,2796,0,1,1,10,0.0,0.0,0.0,0.0,0.000357653791130186,0.000357653791130186,0.00357653791130186,0.03245749613601236,14.194654523238883,32.75276590316021,51.89579577489417,21.974023328826423,62.29274829818801,67.60321086594345,77.18254045636914
False,False,False,804083.0,311.0,161.0,11500.0,554.0,1.7813504823151125,0.5176848874598071,36.97749196141479,12228,5,7,0,94,1.4,0.0,18.8,0.0004088976120379457,0.000572456656853124,0.0,0.0076872751063133795,0.04817391304347826,42.74032962008136,44.05017476519609,240.31101166507943,57.858128722741085,50.6742331674823,57.48268580811027,51.08674816166515
True,False,False,-421090.0,233.0,64.0,25012.0,682.0,2.927038626609442,0.27467811158798283,107.34763948497854,5837,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0015418879561418537,0.027266911882296498,39.55084891282825,110.53996030944123,130.72157388190675,12.991605624384517,58.36666448795598,65.0249435295055,56.6606094169085
False,True,False,-118319.0,549.0,384.0,9935.0,259.0,0.47176684881602915,0.6994535519125683,18.096539162112933,8079,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00024755539051862855,0.0260694514343231,210.6447052190981,81.98822953732227,33.47806015261117,33.47806015261117,98.16837794657414,54.69679664906124,112.58418080181511
False,True,False,-284256.0,4259.0,2239.0,57000.0,1667.0,0.39140643343507864,0.5257102606245597,13.383423338811928,3178,2,0,0,15,0.0,0.0,7.5,0.0006293266205160479,0.0,0.0,0.004719949653870359,0.02924561403508772,39.96556267670639,28.223311435259912,38.670763927004195,16.773674858303444,30.71985833104896,28.160454888866184,34.72130897675114
False,False,False,-212163.0,96.0,85.0,254.0,42.0,0.4375,0.8854166666666666,2.6458333333333335,30598,4,0,2,2,0.0,0.5,0.5,0.00013072749852931565,0.0,6.536374926465782e-05,6.536374926465782e-05,0.16535433070866143,134.59273717113626,214.38568342560944,53.446484171926684,71.75942891136097,61.38570354156625,44.76669474700577,80.22714852298706
False,False,False,-45127.0,962.0,365.0,22279.0,474.0,0.49272349272349275,0.3794178794178794,23.159043659043657,2815,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00035523978685612787,0.021275640737914627,23.41604731541746,13.032726611203744,98.66483427352534,20.38312372946933,20.260183796733124,17.590217997047112,26.4676550432342
False,False,False,-153281.0,106.0,53.0,139.0,0.0,0.0,0.5,1.3113207547169812,10561,1,0,0,5,0.0,0.0,5.0,9.46880030300161e-05,0.0,0.0,0.0004734400151500805,0.0,15.558163346944756,24.77953508410961,5.692896612813509,15.04693053107754,58.47021844396719,84.95998052364084,57.61667252890346
False,False,False,-382444.0,291.0,140.0,1899.0,395.0,1.3573883161512028,0.48109965635738833,6.525773195876289,47240,8,10,1,21,1.25,0.125,2.625,0.00016934801016088062,0.00021168501270110075,2.1168501270110077e-05,0.0004445385266723116,0.20800421274354924,1.0210400549606184,2.011117196843996,115.24847062938754,3.075675704725335,57.873327827423424,51.058857469279424,32.68107159434399
False,False,False,-1203387.0,4227.0,3600.0,45139.0,2651.0,0.6271587414241779,0.8516678495386799,10.678731961201798,7614,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.0003940110323089047,0.0007880220646178094,0.05872970158842686,36.368438464230636,12.330765866599823,33.47806015261117,235.98003145312504,136.67421755493714,145.1754650941027,109.89316520899177
False,False,False,-429026.0,171.0,96.0,219.0,10.0,0.05847953216374269,0.5614035087719298,1.280701754385965,744,1,0,0,4,0.0,0.0,4.0,0.0013440860215053765,0.0,0.0,0.005376344086021506,0.045662100456621,18.12033745358557,77.71717335124934,38.256065414690546,16.330353328477802,9.864146772989246,14.925803257613223,19.135558452761963
False,False,False,-34026134.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,7278,3,0,2,63,0.0,0.6666666666666666,21.0,0.00041220115416323167,0.0,0.0002748007694421544,0.008656224237427864,0.0,7.250830532819909,80.08495792979909,32.192248336258146,150.40924130572137,21.012185658411607,22.88249678630846,18.945836299520668
False,False,False,-334903.0,10.0,0.0,215.0,10.0,1.0,0.0,21.5,14756,1,1,0,8,1.0,0.0,8.0,6.77690431011114e-05,6.77690431011114e-05,0.0,0.0005421523448088912,0.046511627906976744,31.54019232636456,57.970522283023946,19.894631554734225,60.4393240409012,65.18126959148525,75.3322921424422,60.036054796875796
False,False,False,-293534.0,810.0,416.0,4028.0,266.0,0.32839506172839505,0.5135802469135803,4.972839506172839,15853,4,0,1,17,0.0,0.25,4.25,0.0002523181732164259,0.0,6.307954330410648e-05,0.0010723522361698102,0.0660377358490566,58.46940357259911,9.932150865945518,98.66483427352534,26.727179730395463,28.23565887313561,28.134786713363685,29.561889666381862
False,False,False,43990.0,42.0,9.0,96.0,0.0,0.0,0.21428571428571427,2.2857142857142856,2481,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00040306328093510683,0.0,69.02209640032768,38.75020198323243,59.59547361009044,66.6870752171192,56.78136092120015,4.458975327737312,61.521348477979444
False,False,False,-96713.0,51.0,86.0,106.0,10.0,0.19607843137254902,1.6862745098039216,2.0784313725490198,7350,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00013605442176870748,0.0,0.09433962264150944,122.04660779869577,54.815214172005916,251.05467486677648,184.07824827024953,41.996302418030346,25.575176164186914,30.408950243118
True,False,False,-3983.0,171.0,180.0,729.0,31.0,0.18128654970760233,1.0526315789473684,4.2631578947368425,418,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.014354066985645933,0.04252400548696845,94.54763974519975,68.18152704124049,45.2672501226481,68.88825595376913,55.20141166846609,81.29087674217062,68.12561738173937
False,False,False,-128130.0,31.0,72.0,934.0,10.0,0.3225806451612903,2.3225806451612905,30.129032258064516,41962,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.149325580286926e-05,0.010706638115631691,238.61119036922216,18.94947214304725,2.2524122489806135,37.10528957434947,193.23971309081992,199.63385268292902,187.52707936804055
False,False,False,-67110.0,106.0,32.0,5479.0,21.0,0.19811320754716982,0.3018867924528302,51.68867924528302,49268,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0008118860112040269,0.003832816207337105,77.07440092998134,28.223311435259912,38.670763927004195,18.27657146220994,57.637958196361204,62.419993176930625,65.4439261412282
False,False,False,-267024.0,333.0,463.0,1020.0,76.0,0.22822822822822822,1.3903903903903905,3.063063063063063,744,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0013440860215053765,0.07450980392156863,18.12033745358557,77.71717335124934,38.256065414690546,16.330353328477802,154.69891902772787,149.5850714801224,146.57678342392444
False,False,False,-17262.0,1292.0,906.0,21490.0,1342.0,1.0386996904024768,0.7012383900928792,16.63312693498452,9905,2,6,2,74,3.0,1.0,37.0,0.00020191822311963655,0.0006057546693589097,0.00020191822311963655,0.007470974255426552,0.06244765006979991,46.16775495765821,9.932150865945518,98.66483427352534,37.92097789424524,32.87996540739887,33.45394065420437,32.48301155944704
False,False,False,8642.0,86.0,126.0,923.0,20.0,0.23255813953488372,1.4651162790697674,10.732558139534884,13446,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00037185780157667706,0.021668472372697724,53.485112697267574,40.20876163745686,129.06650120695872,165.6654222004167,144.42098999388452,122.47560747477608,124.10231167547938
True,True,False,-60708.0,1907.0,525.0,21988.0,213.0,0.11169375983219716,0.27530152071316205,11.530152071316204,27680,1,0,1,2,0.0,1.0,2.0,3.6127167630057806e-05,0.0,3.6127167630057806e-05,7.225433526011561e-05,0.009687102055666728,0.0,56.189524168323636,354.04833226580786,39.96556267670639,38.7874453019101,44.05288856130928,76.89667088129816
True,False,False,-615982.0,8154.0,6424.0,47159.0,3329.0,0.4082658817758156,0.7878341918077018,5.783541819965661,3903,6,5,3,63,0.8333333333333334,0.5,10.5,0.0015372790161414297,0.0012810658467845247,0.0007686395080707148,0.01614142966948501,0.07059097945249052,23.701734927858606,28.223311435259912,38.670763927004195,44.38444879972741,30.754615700224406,38.42555062573722,30.87499549246015
False,False,False,-98422.0,194.0,180.0,1018.0,21.0,0.10824742268041238,0.9278350515463918,5.247422680412371,1701,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0023515579071134627,0.0206286836935167,20.79030874011681,9.104824038381427,13.145314190479288,62.5807140487201,91.04416540137758,6.8387545010989506,12.994734825564654
False,False,False,-313824.0,949.0,834.0,13754.0,512.0,0.5395152792413066,0.8788198103266597,14.493150684931507,35557,0,0,1,2,0.0,0.0,0.0,0.0,0.0,2.812385746829035e-05,5.62477149365807e-05,0.03722553438999564,6.094107512881465,18.94947214304725,2.2524122489806135,165.8173320020755,44.18823247535619,51.74640525823277,78.32596658613315
True,True,False,-127111.0,439.0,463.0,20917.0,515.0,1.173120728929385,1.0546697038724373,47.64692482915718,4462,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.00470640968175706,0.024621121575751782,11.642396822730488,12.463105140657522,3.04775598892814,7.875943429557042,19.11950719959999,13.551570764336395,10.2017871871029
False,False,False,-115457.0,700.0,439.0,11468.0,196.0,0.28,0.6271428571428571,16.382857142857144,21183,1,0,0,1,0.0,0.0,1.0,4.7207666525043664e-05,0.0,0.0,4.7207666525043664e-05,0.01709103592605511,29.393421014270192,36.853092958376635,32.192248336258146,96.17804102539884,63.97433749774235,56.68331199841832,72.58660448424568
True,True,False,-1949904.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,14885,0,1,0,3,0.0,0.0,0.0,0.0,6.718172657037286e-05,0.0,0.00020154517971111857,0.035706509906379275,70.75174382740687,214.38568342560944,53.446484171926684,66.92886562298783,24.270643537238886,44.475235101588495,26.11427289293465
False,False,False,-229973.0,2133.0,742.0,5881.0,147.0,0.06891701828410689,0.34786685419596813,2.757149554617909,10454,1,0,0,4,0.0,0.0,4.0,9.565716472163765e-05,0.0,0.0,0.0003826286588865506,0.024995749022275124,3.953513555355264,202.24094240045963,55.57584335620269,32.76336304508371,70.87446412031191,72.85476024867478,72.46741364499117
True,True,False,-247494.0,21.0,0.0,430.0,21.0,1.0,0.0,20.476190476190474,19401,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00020617493943611155,0.04883720930232558,134.59273717113626,214.38568342560944,53.446484171926684,3.0377383545141807,64.74312581861322,47.61457229521241,86.46839362779872
False,False,False,-4580763.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,30598,1,1,1,6,1.0,1.0,6.0,3.268187463232891e-05,3.268187463232891e-05,3.268187463232891e-05,0.00019609124779397345,0.06119150246305419,134.59273717113626,214.38568342560944,53.446484171926684,41.53109977809397,50.549881334613374,29.103431438863662,63.82950411445173
False,False,False,-2160403.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,8681,6,0,1,12,0.0,0.16666666666666666,2.0,0.0006911646123718466,0.0,0.00011519410206197443,0.0013823292247436931,0.04863096829935611,6.094107512881465,9.98317132702914,2.2524122489806135,10.592436673638609,35.64430137376599,30.388275733099313,43.48671706275331
False,False,False,-142247.0,472.0,279.0,5195.0,292.0,0.6186440677966102,0.5911016949152542,11.00635593220339,12268,4,4,1,54,1.0,0.25,13.5,0.00032605151613955004,0.00032605151613955004,8.151287903488751e-05,0.004401695467883926,0.05620789220404235,25.715783867936093,70.52810799676936,65.99882117159561,44.868103429307666,47.43709343271653,42.0852116880683,40.64707676694913
