same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,True,False,-204534.0,118.0,108.0,2740.0,9.0,0.07627118644067797,0.9152542372881356,23.220338983050848,13202,0,1,1,38,0.0,0.0,0.0,0.0,7.57460990758976e-05,7.57460990758976e-05,0.0028783517648841087,0.0032846715328467154,118.11957578818851,126.05294811480343,251.05467486677648,60.90944528851381,43.38908169874357,58.8384715237574,38.41601162923344
False,False,False,-431414.0,410.0,204.0,64295.0,2862.0,6.980487804878049,0.4975609756097561,156.8170731707317,8563,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0011678150181011328,0.044513570262073254,239.79354548678967,44.05017476519609,240.31101166507943,36.84556946533815,31.936411253081328,45.64362883634031,46.26863662334154
False,False,False,-231872.0,1647.0,983.0,9456.0,602.0,0.3655130540376442,0.596842744383728,5.741347905282331,19982,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00025022520268241417,0.06366328257191202,47.90784772284965,214.38568342560944,53.446484171926684,66.92886562298783,61.13431249775715,36.27472255453536,58.1594987475542
False,False,False,-303324.0,1189.0,1682.0,20754.0,510.0,0.4289318755256518,1.4146341463414633,17.455004205214465,47887,26,13,34,441,0.5,1.3076923076923077,16.96153846153846,0.0005429448493328043,0.0002714724246664022,0.0007100048029736671,0.009209179944452566,0.024573576178086153,6.094107512881465,9.98317132702914,2.2524122489806135,92.07693545470816,63.84908327005447,68.42757390918993,70.11732308013572
True,True,False,2548.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,7169,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0008369368112707491,0.035706509906379275,0.0,56.189524168323636,354.04833226580786,39.96556267670639,60.35060547139237,44.33367414135474,80.55494672093984
False,True,False,-159532.0,949.0,834.0,13754.0,512.0,0.5395152792413066,0.8788198103266597,14.493150684931507,20122,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,9.939369843951894e-05,0.03722553438999564,133.01397088360824,40.20876163745686,129.06650120695872,92.91458831383666,44.74165611257059,96.6882428973001,75.7951137329722
False,False,False,-427227.0,1575.0,1053.0,51582.0,1638.0,1.04,0.6685714285714286,32.75047619047619,18790,0,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0010111761575306013,0.03175526346399907,38.540578425544375,50.568112119242365,70.92684331203252,43.24245156623667,43.52320049847152,38.0709555625428,45.591474558623965
True,True,False,-231664.0,108.0,175.0,2721.0,152.0,1.4074074074074074,1.6203703703703705,25.194444444444443,1788,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05586181550900404,30.805916908640793,39.754499691287435,70.92684331203252,56.240897477302234,6.4543314095433475,15.691052054944151,30.42456339960518
False,False,False,-187014.0,10.0,0.0,64.0,0.0,0.0,0.0,6.4,1980,1,0,0,0,0.0,0.0,0.0,0.000505050505050505,0.0,0.0,0.0,0.0,19.908003113395434,151.45256119461007,128.12737018472708,166.97591072350633,50.89267484548753,55.062465071466626,80.57716965309119
True,False,False,-101422.0,372.0,279.0,1455.0,31.0,0.08333333333333333,0.75,3.911290322580645,6651,4,0,1,2,0.0,0.25,0.5,0.0006014133213050669,0.0,0.00015035333032626674,0.00030070666065253347,0.021305841924398626,73.7976025906809,26.203103709492467,4.133996857957308,25.12737539459469,90.98468497645881,46.26613346675822,57.613746630777264
True,False,False,-63689.0,267.0,225.0,19104.0,444.0,1.6629213483146068,0.8426966292134831,71.5505617977528,5722,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00017476406850751484,0.023241206030150754,115.87206803921497,28.223311435259912,38.670763927004195,6.8474874038990725,34.78155855795798,40.67882231275701,27.90203973456241
False,False,False,-354436.0,1279.0,1246.0,3598.0,2365.0,1.8491008600469117,0.9741985926505082,2.8131352619233776,652,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0015337423312883436,0.6573096164535853,63.7976617537991,52.46519691905389,107.06484794102145,26.63573258191848,30.151581758603534,34.60634927124392,43.63250370028262
False,False,False,733978.0,215.0,30.0,2288.0,170.0,0.7906976744186046,0.13953488372093023,10.64186046511628,2879,1,0,0,7,0.0,0.0,7.0,0.0003473428273706148,0.0,0.0,0.0024313997915943034,0.0743006993006993,68.58410386706583,51.391381131580026,175.1035336379814,93.7899477646593,49.62103686452983,35.25224071035577,53.76946907637734
False,False,False,-149806.0,0.0,20.0,4025.0,21.0,0.0,0.0,0.0,3128,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.002877237851662404,0.0052173913043478265,61.5683111134342,27.134178892814955,38.256065414690546,56.60725517625099,80.348925540255,69.4755271156637,81.99768636261173
True,True,False,-233842.0,1907.0,525.0,21988.0,213.0,0.11169375983219716,0.27530152071316205,11.530152071316204,12391,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0003228149463320152,0.009687102055666728,11.871608911200529,27.424942572816455,354.04833226580786,395.1707852392431,43.57231868523773,87.617325119718,76.6923614302227
False,False,False,-55970.0,160.0,96.0,608.0,10.0,0.0625,0.6,3.8,23948,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0003758142642391849,0.01644736842105263,62.61763965765793,12.330765866599823,33.47806015261117,285.7540140672415,223.50732174896353,214.6587531887451,227.53537176894048
True,False,False,-113214.0,32.0,18.0,1109.0,9.0,0.28125,0.5625,34.65625,6982,1,0,1,6,0.0,1.0,6.0,0.00014322543683758235,0.0,0.00014322543683758235,0.0008593526210254941,0.008115419296663661,7.961813335075351,34.428563913951635,2.9240652043933615,40.69083697732541,57.77968528304275,67.11792803131404,71.60477665491285
False,False,False,-41480.0,141.0,75.0,2452.0,43.0,0.3049645390070922,0.5319148936170213,17.390070921985817,21399,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,9.346231132295901e-05,0.017536704730831975,11.061976365925476,73.96928745508852,40.51175218003955,4.032507869791023,79.8916769202889,93.30710596626803,78.31354836140679
True,False,False,-180632.0,1411.0,1077.0,10509.0,523.0,0.3706591070163005,0.7632884479092842,7.447909284195606,14562,0,1,0,13,0.0,0.0,0.0,0.0,6.867188572998215e-05,0.0,0.0008927345144897679,0.04976686649538491,7.882418534395116,56.189524168323636,354.04833226580786,18.112174590031117,84.3346587579301,26.494272900805488,54.42340393586755
False,False,False,-36126.0,369.0,498.0,2763.0,139.0,0.37669376693766937,1.3495934959349594,7.487804878048781,4845,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0006191950464396285,0.05030763662685487,24.29910462347608,67.71417390189598,44.32184718582537,45.34611094219823,59.68709570140665,49.39332625902128,65.18901901245763
False,False,False,-182871.0,73.0,10.0,253.0,10.0,0.136986301369863,0.136986301369863,3.4657534246575343,9804,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002039983680130559,0.039525691699604744,38.540578425544375,50.568112119242365,70.92684331203252,43.24245156623667,50.33990867228365,16.338752291459393,29.43485501156169
False,False,False,23081.0,97.0,0.0,53.0,9.0,0.09278350515463918,0.0,0.5463917525773195,15943,1,0,0,0,0.0,0.0,0.0,6.272345229881452e-05,0.0,0.0,0.0,0.16981132075471697,59.24053875437624,11.793027444057625,21.668807844448988,21.327703260323897,54.17663417113771,66.36741809891538,36.81576027273707
False,False,False,-271309.0,319.0,356.0,5279.0,96.0,0.30094043887147337,1.115987460815047,16.54858934169279,24375,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,8.205128205128205e-05,0.01818526236029551,23.41604731541746,13.032726611203744,98.66483427352534,18.67257825263622,47.942877844820565,67.69356164547756,72.20331728788007
False,False,False,-16298.0,602.0,374.0,3592.0,171.0,0.2840531561461794,0.6212624584717608,5.966777408637873,8108,1,0,0,0,0.0,0.0,0.0,0.000123334977799704,0.0,0.0,0.0,0.047605790645879734,24.29910462347608,67.71417390189598,30.459385076438664,24.080988877850913,68.20327836356705,87.84602645761515,99.6886331032436
False,False,False,-392039.0,1299.0,728.0,3332.0,260.0,0.20015396458814472,0.5604311008468053,2.565050038491147,23247,1,0,0,0,0.0,0.0,0.0,4.30163031789048e-05,0.0,0.0,0.0,0.07803121248499399,16.685456495802825,25.47782668169898,41.512832908424144,13.310568600568098,44.83122621142523,34.31246935182424,49.81778160504814
False,False,False,-224149.0,194.0,117.0,4332.0,32.0,0.16494845360824742,0.6030927835051546,22.329896907216494,311,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.007386888273314866,89.68374185837145,58.865228885107975,41.98633237784377,62.182979003230294,62.149777854748386,48.7853436343483,84.23928654266419
False,False,False,-48464.0,519.0,193.0,308.0,0.0,0.0,0.371868978805395,0.5934489402697495,15790,1,0,0,0,0.0,0.0,0.0,6.333122229259025e-05,0.0,0.0,0.0,0.0,28.890687037878862,179.15357944432333,354.04833226580786,383.85885891412727,43.58015117645137,36.74268247618078,80.38671739641597
False,False,False,-116312.0,323.0,447.0,14654.0,604.0,1.869969040247678,1.3839009287925697,45.36842105263158,4516,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0008857395925597874,0.041217415040262044,6.185916192571124,40.20876163745686,129.06650120695872,42.41167722777234,48.04643530799151,82.65888584958968,99.21195730315303
True,False,False,-206814.0,1013.0,589.0,4186.0,389.0,0.3840078973346496,0.581441263573544,4.132280355380059,6982,2,0,0,1,0.0,0.0,0.5,0.0002864508736751647,0.0,0.0,0.00014322543683758235,0.09292881032011467,59.1284406538755,33.81686411427832,49.9225701787431,60.314623112729116,53.66524672709627,59.55449281918284,60.03173707638912
False,False,False,-369467.0,343.0,303.0,3042.0,31.0,0.09037900874635568,0.8833819241982507,8.868804664723031,3893,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00025687130747495504,0.010190664036817882,238.61119036922216,9.42838164968174,2.2524122489806135,37.10528957434947,71.9474683224098,50.32831408413333,87.5151193377432
False,False,False,-123727.0,64.0,0.0,106.0,0.0,0.0,0.0,1.65625,1032,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0009689922480620155,0.0,28.609181691766043,37.10528957434947,128.12737018472708,16.582444878067065,23.88520233150241,123.674849713435,7.149156265035004
True,True,False,-897165.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,14096,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00014188422247446084,0.035706509906379275,187.80326859736255,214.38568342560944,53.446484171926684,2.107204834143916,39.267386222676606,66.45614292964892,32.29500949667723
False,False,False,-163335.0,563.0,439.0,4414.0,64.0,0.11367673179396093,0.7797513321492007,7.840142095914742,3603,1,0,0,0,0.0,0.0,0.0,0.0002775464890369137,0.0,0.0,0.0,0.014499320344358859,37.477226799710095,13.275039944384893,5.022527601127079,92.91458831383666,118.52756180697796,55.76132948623774,118.47309857836119
False,False,False,-437091.0,0.0,10.0,7785.0,137.0,0.0,0.0,0.0,8551,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0011694538650450239,0.017597944765574823,19.876572817048665,52.4730034380267,38.256065414690546,22.91625218765826,44.24405345372205,46.23235369620256,48.37329599417141
True,False,False,-223449.0,147.0,85.0,225.0,0.0,0.0,0.5782312925170068,1.530612244897959,761,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001314060446780552,0.0,24.29910462347608,67.71417390189598,3.107405805443288,45.34611094219823,26.31387096599417,71.96939699347932,20.739573778662095
False,False,False,-226297.0,2005.0,331.0,2675.0,194.0,0.09675810473815462,0.16508728179551121,1.3341645885286784,21635,1,0,0,0,0.0,0.0,0.0,4.622140050843541e-05,0.0,0.0,0.0,0.0725233644859813,3.005343390969507,60.75617581247086,115.24847062938754,149.5764988455297,79.30398952105206,66.58218991424934,92.12314941065942
False,False,False,-225777.0,795.0,354.0,524.0,513.0,0.6452830188679245,0.44528301886792454,0.6591194968553459,35998,3,2,1,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,8.33379632201789e-05,5.555864214678593e-05,2.7779321073392966e-05,2.7779321073392966e-05,0.9790076335877863,59.24053875437624,11.793027444057625,21.668807844448988,21.327703260323897,51.94381963182995,62.98994742639453,48.9062923042731
False,True,False,-159083.0,1697.0,744.0,17771.0,267.0,0.15733647613435475,0.4384207424867413,10.472009428403064,14937,1,0,1,43,0.0,1.0,43.0,6.69478476266988e-05,0.0,6.69478476266988e-05,0.0028787574479480485,0.015024478082268864,77.95480773972878,77.8359423837565,32.192248336258146,37.72553431237324,60.33265379953644,52.14655428575446,51.742439875278095
False,False,False,-139112.0,6266.0,2354.0,11208.0,1450.0,0.23140759655282478,0.3756782636450686,1.7887009256303863,7933,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00012605571662674902,0.0,0.1293718772305496,14.30254489438022,166.80316706222771,251.05467486677648,60.90944528851381,94.58060205342032,70.47542180693561,62.76623181307042
True,False,False,-281677.0,1020.0,807.0,14989.0,281.0,0.2754901960784314,0.7911764705882353,14.695098039215686,35098,1,0,0,7,0.0,0.0,7.0,2.849165194597983e-05,0.0,0.0,0.00019944156362185878,0.018747081192874774,123.27548256838882,106.15436145910408,40.51175218003955,51.391381131580026,44.72383700462345,40.43396504933397,37.1748508400968
False,False,False,-239581.0,10.0,0.0,32.0,0.0,0.0,0.0,3.2,8045,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002486016159105034,0.0,22.58156079860368,123.01446010447215,18.61916904850166,29.24011506204816,45.28995348988207,42.27395804912952,57.619452472666275
False,False,False,-80614.0,64.0,64.0,64.0,0.0,0.0,1.0,1.0,1558,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.67852982720194,32.75276590316021,51.89579577489417,21.974023328826423,30.7096199890345,22.178705336745903,31.316325781199264
False,False,False,-222756.0,118.0,21.0,1563.0,20.0,0.1694915254237288,0.17796610169491525,13.245762711864407,9177,1,2,0,117,2.0,0.0,117.0,0.00010896807235480004,0.00021793614470960008,0.0,0.012749264465511605,0.012795905310300703,1.3389948980696018,15.50067651483918,3.04775598892814,38.76426590188229,84.50639906941687,40.976370807182654,56.68334766966985
False,False,False,-268304.0,291.0,310.0,951.0,21.0,0.07216494845360824,1.0652920962199313,3.268041237113402,3624,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0002759381898454746,0.022082018927444796,64.61721910212462,0.0,51.27305200949327,37.239726925357985,61.43672527580506,33.57221863674244,15.566722025683429
False,False,False,-92695.0,435.0,150.0,9963.0,277.0,0.6367816091954023,0.3448275862068966,22.90344827586207,5186,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001928268414963363,0.027802870621298804,97.78825753878743,73.36431400766665,41.512832908424144,28.73469393041962,56.43000133570316,28.60195852335741,49.00613112184413
False,False,False,-69572.0,993.0,481.0,6281.0,448.0,0.4511581067472306,0.48439073514602216,6.32527693856999,20122,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0003478779445383163,0.07132622193918166,133.01397088360824,40.20876163745686,129.06650120695872,92.91458831383666,50.02848093628968,96.56478810432759,74.47219634870818
True,True,False,-2403528.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,13352,2,0,0,1,0.0,0.0,0.5,0.00014979029358897544,0.0,0.0,7.489514679448772e-05,0.04863096829935611,0.0,56.189524168323636,354.04833226580786,2.9240652043933615,38.968296776873586,54.75126690997658,40.59363586161552
True,True,False,-323206.0,75.0,0.0,10.0,0.0,0.0,0.0,0.13333333333333333,46984,1,0,0,0,0.0,0.0,0.0,2.128384130767921e-05,0.0,0.0,0.0,0.0,10.884334621022445,124.05263454577529,149.5712231562283,83.00420210551101,43.488591186075304,29.978357164721196,31.17541108542073
True,False,False,-91518.0,1411.0,1077.0,10509.0,523.0,0.3706591070163005,0.7632884479092842,7.447909284195606,9600,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00020833333333333335,0.04976686649538491,0.0,56.189524168323636,354.04833226580786,4.959708123967102,19.25738492425098,21.60237535744448,37.19328837971988
False,False,False,-382822.0,32.0,10.0,1597.0,63.0,1.96875,0.3125,49.90625,8791,0,1,0,18,0.0,0.0,0.0,0.0,0.00011375270162666363,0.0,0.0020475486292799456,0.039448966812773954,60.800684206676486,39.754499691287435,70.92684331203252,22.063127264636915,40.931442111037185,31.094744711902216,33.27271137222163
True,False,False,-6150.0,180.0,215.0,2251.0,0.0,0.0,1.1944444444444444,12.505555555555556,12608,1,0,0,7,0.0,0.0,7.0,7.931472081218273e-05,0.0,0.0,0.0005552030456852792,0.0,53.470528066373184,10.705138453546036,46.69968133697585,33.48007299678959,64.8669076758303,55.969254521218815,25.675608077588596
False,True,False,-394578.0,213.0,60.0,4870.0,76.0,0.3568075117370892,0.28169014084507044,22.863849765258216,6291,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0017485296455253536,0.015605749486652977,20.289496209939898,80.08495792979909,32.192248336258146,39.12666464496038,24.072132786224543,17.924500422299307,26.319977707316102
False,False,False,-292652.0,238.0,140.0,3969.0,226.0,0.9495798319327731,0.5882352941176471,16.676470588235293,9861,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.00010140959334753067,0.000304228780042592,0.056941295036533134,39.070027088416495,37.10528957434947,128.12737018472708,24.680752403014093,44.49124669073111,32.261281172584766,46.44003942262432
True,False,False,-7750585.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,6118,1,0,1,38,0.0,1.0,38.0,0.00016345210853220007,0.0,0.00016345210853220007,0.006211180124223602,0.0,15.365783365363356,13.032726611203744,76.65443777075652,6.2017201882169335,23.11020810184302,23.12187707428567,36.48483714733381
False,False,False,-212300.0,76.0,65.0,1013.0,43.0,0.5657894736842105,0.8552631578947368,13.328947368421053,4099,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00024396194193705782,0.04244817374136229,53.987483566541684,65.60063529520849,115.24847062938754,31.76414679401307,115.43638130356825,79.92000664189334,109.69191383654957
False,False,False,-12558.0,64.0,0.0,529.0,0.0,0.0,0.0,8.265625,26414,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0004921632467630802,0.0,209.2931993950493,65.43313715434172,426.25287976775445,6.749145588920951,37.08938773205288,26.18363672840248,68.74279154365873
False,False,False,24219.0,103.0,85.0,2757.0,21.0,0.20388349514563106,0.8252427184466019,26.766990291262136,4107,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00024348672997321646,0.007616974972796518,6.185916192571124,40.20876163745686,129.06650120695872,18.94947214304725,48.889246462877225,30.5275506424641,157.02608782115607
False,False,False,-107481.0,31.0,41.0,1725.0,170.0,5.483870967741935,1.3225806451612903,55.645161290322584,2815,1,0,0,1,0.0,0.0,1.0,0.00035523978685612787,0.0,0.0,0.00035523978685612787,0.09855072463768116,23.41604731541746,13.032726611203744,98.66483427352534,20.38312372946933,21.676711357114286,26.17889474998533,36.28437508986411
False,False,False,-142950.0,485.0,399.0,4281.0,161.0,0.3319587628865979,0.822680412371134,8.82680412371134,12608,1,0,0,0,0.0,0.0,0.0,7.931472081218273e-05,0.0,0.0,0.0,0.03760803550572296,53.470528066373184,10.705138453546036,46.69968133697585,33.48007299678959,53.245220170672255,44.61023165021805,26.560594229613255
False,False,False,-334463.0,64.0,9.0,398.0,0.0,0.0,0.140625,6.21875,11383,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0007028024246683651,0.0,0.0,27.134178892814955,38.256065414690546,42.04794750358063,64.83223064462483,69.32082769853757,65.05918184785816
False,False,False,-222066.0,118.0,64.0,174.0,0.0,0.0,0.5423728813559322,1.4745762711864407,2025,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0004938271604938272,0.0,35.38985001497508,433.2885429740465,128.12737018472708,36.54096072171298,30.79311831437167,88.02164992481428,39.650795242717344
False,False,False,-117511.0,10.0,0.0,226.0,0.0,0.0,0.0,22.6,16791,1,0,0,0,0.0,0.0,0.0,5.955571437079388e-05,0.0,0.0,0.0,0.0,37.477226799710095,13.275039944384893,5.022527601127079,26.849002862275956,60.71456691203548,95.1825363663973,58.05089265135801
True,False,False,-33949561.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,2384,3,0,0,14,0.0,0.0,4.666666666666667,0.0012583892617449664,0.0,0.0,0.00587248322147651,0.0,7.250830532819909,77.8359423837565,32.192248336258146,16.254583990083002,28.23837986322068,33.26801712987184,37.67201706961443
False,False,False,38240.0,193.0,96.0,3416.0,32.0,0.16580310880829016,0.49740932642487046,17.699481865284973,6466,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00046396535725332506,0.00936768149882904,15.365783365363356,13.032726611203744,76.65443777075652,10.720667592133628,26.144560872294008,38.10472108849222,32.501511772788945
False,False,False,-109112.0,378.0,269.0,4220.0,64.0,0.1693121693121693,0.7116402116402116,11.164021164021165,4516,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.00022143489813994686,0.00022143489813994686,0.015165876777251185,6.185916192571124,40.20876163745686,129.06650120695872,42.41167722777234,48.10869990569232,81.84061382119884,99.1582067689048
True,False,False,-33852203.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,9251,0,0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.006701978164522755,0.0,2.0860833713819242,48.69577112444204,32.192248336258146,8.61486814988278,34.189533954938945,24.779079478853294,39.10912300634458
False,False,False,758.0,157.0,201.0,32061.0,1235.0,7.86624203821656,1.2802547770700636,204.21019108280254,8563,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0005839075090505664,0.03852032063878232,239.79354548678967,46.92232777968988,240.31101166507943,44.041260900711485,30.632439253684698,41.9054227861723,47.28679481199026
False,False,False,-151589.0,938.0,1466.0,35422.0,1744.0,1.859275053304904,1.5628997867803838,37.76332622601279,11724,0,0,2,15,0.0,0.0,0.0,0.0,0.0,0.000170590242238144,0.00127942681678608,0.049234938738637005,56.13187496881793,73.96928745508852,40.51175218003955,4.032507869791023,103.17506038439895,94.06710792049778,69.34586586146885
False,False,False,-60013.0,527.0,499.0,1500.0,51.0,0.0967741935483871,0.9468690702087287,2.846299810246679,10923,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.154994049253868e-05,0.034,7.882418534395116,56.189524168323636,354.04833226580786,4.002533744061969,77.55025159498081,90.5485152256849,104.99014265667306
False,False,False,-321543.0,1621.0,979.0,31474.0,1254.0,0.7735965453423812,0.6039481801357187,19.41640962368908,3685,1,0,0,14,0.0,0.0,14.0,0.000271370420624152,0.0,0.0,0.0037991858887381274,0.039842409607930354,45.27328888361877,50.568112119242365,70.92684331203252,62.040054400733034,20.286856408576263,33.40888671328293,17.73919586171427
True,False,False,-615982.0,8154.0,6424.0,47159.0,3329.0,0.4082658817758156,0.7878341918077018,5.783541819965661,3903,6,5,3,63,0.8333333333333334,0.5,10.5,0.0015372790161414297,0.0012810658467845247,0.0007686395080707148,0.01614142966948501,0.07059097945249052,23.701734927858606,28.223311435259912,38.670763927004195,44.38444879972741,30.754615700224406,38.42555062573722,30.87499549246015
False,False,False,-8335.0,140.0,105.0,12050.0,128.0,0.9142857142857143,0.75,86.07142857142857,49631,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0004231226451209929,0.010622406639004149,48.116315533266146,20.892425658490595,149.5712231562283,421.38597658529653,55.9104550002981,44.35034089653272,56.23439285263481
False,False,False,-264981.0,510.0,317.0,3339.0,731.0,1.4333333333333333,0.6215686274509804,6.547058823529412,12804,6,7,5,34,1.1666666666666667,0.8333333333333334,5.666666666666667,0.00046860356138706655,0.0005467041549515777,0.0003905029678225555,0.002655420181193377,0.21892782270140762,238.00339906551196,231.42443310097792,187.64085284206203,221.52900785651596,225.55545350176354,225.50211582825472,228.80867620801436
False,False,False,-8687.0,95.0,149.0,2435.0,32.0,0.3368421052631579,1.568421052631579,25.63157894736842,12190,1,0,0,0,0.0,0.0,0.0,8.203445447087777e-05,0.0,0.0,0.0,0.013141683778234086,3.0091194402323644,26.108722395571696,426.25287976775445,19.211549008661766,33.24047840381666,59.016818934612004,60.38769318030369
False,False,False,-360350.0,471.0,84.0,1044.0,10.0,0.021231422505307854,0.17834394904458598,2.21656050955414,3395,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0008836524300441826,0.009578544061302681,57.48944328732102,1.6188226319801058,32.192248336258146,11.618301451555928,31.16035319701877,25.250500033841494,51.86596815786096
False,False,False,-258198.0,299.0,226.0,2471.0,64.0,0.2140468227424749,0.7558528428093646,8.264214046822742,4756,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00021026072329688813,0.0,0.025900445163901255,131.13334279109702,23.253148302499817,40.51175218003955,138.98717010994082,175.61515194385768,59.05106457295878,240.4244321820325
False,False,False,-100915.0,75.0,30.0,860.0,8.0,0.10666666666666667,0.4,11.466666666666667,6076,1,0,0,0,0.0,0.0,0.0,0.00016458196181698485,0.0,0.0,0.0,0.009302325581395349,27.18260616235643,73.36431400766665,41.512832908424144,73.92108512035358,52.77340637967449,65.53176332597069,51.143501461657976
True,False,False,-91080.0,104.0,96.0,365.0,42.0,0.40384615384615385,0.9230769230769231,3.5096153846153846,3019,1,3,3,13,3.0,3.0,13.0,0.0003312355084465055,0.0009937065253395165,0.0009937065253395165,0.004306061609804571,0.11506849315068493,64.60271370358129,44.05017476519609,240.31101166507943,75.97302647706842,81.65296755345133,76.56649842910028,77.81768478171854
False,False,False,-6785265.0,1677.0,1063.0,104634.0,0.0,0.0,0.6338700059630292,62.39355992844365,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.96185890752864,65.43313715434172,426.25287976775445,77.1798401700239,87.10635244588983,80.88068936377496,90.59977492498632
False,False,False,-3826973.0,8355.0,4002.0,65127.0,7899.0,0.9454219030520646,0.47899461400359067,7.794973070017953,9203,6,6,1,70,1.0,0.16666666666666666,11.666666666666666,0.0006519613169618602,0.0006519613169618602,0.00010866021949364337,0.007606215364555037,0.12128610253811783,46.97648044612121,9.932150865945518,98.66483427352534,53.892566829646334,38.80033020562285,38.91636603894823,40.8674854534842
False,False,False,-75789.0,171.0,182.0,163.0,20.0,0.11695906432748537,1.064327485380117,0.9532163742690059,1523,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0006565988181221273,0.0,0.12269938650306748,10.080409145984326,15.50067651483918,3.04775598892814,14.309796674524025,32.786469340161894,54.2092413933719,47.23266316660623
False,False,False,-52187.0,140.0,152.0,1272.0,54.0,0.38571428571428573,1.0857142857142856,9.085714285714285,1157,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.000864304235090752,0.04245283018867924,42.10047711576759,150.43968924253966,5.692896612813509,30.57353449115021,48.10787140302974,29.352611592040336,30.42899759339275
False,False,False,-228036.0,169.0,74.0,5733.0,128.0,0.757396449704142,0.4378698224852071,33.92307692307692,4259,1,1,0,5,1.0,0.0,5.0,0.00023479690068091102,0.00023479690068091102,0.0,0.0011739845034045551,0.02232687946973661,5.717967385392132,0.0,51.27305200949327,71.838455065204,63.89035752769632,77.75635330529138,75.27834511922629
