same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
0,1,0,-345313.0,1049.0,665.0,42824.0,538.0,0.5128693994280267,0.6339370829361296,40.823641563393714,21017,2,0,0,16,0.0,0.0,8.0,9.516106009420944e-05,0.0,0.0,0.0007612884807536756,0.012563048757705959,10.071358677700305,179.1535794443233,354.0483322658078,22.88394763981673,51.28208708423934,77.29318336045294,69.85352389306411
1,0,0,-206726.0,232.0,340.0,1158.0,32.0,0.13793103448275862,1.4655172413793105,4.991379310344827,1324,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0030211480362537764,0.027633851468048358,107.65461918568472,122.58993488702104,18.636457248123666,14.904977973602836,43.70487819991509,55.03063922209734,60.78679498700371
0,0,0,-37183.0,1001.0,407.0,105939.0,0.0,0.0,0.4065934065934066,105.83316683316684,4018,0,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.008710801393728224,0.0,74.18746668843708,31.24042254605803,32.192248336258146,10.970151218993363,19.895735464688627,18.80393748932033,26.390122316192627
0,0,0,-133039.0,296.0,170.0,15064.0,215.0,0.7263513513513513,0.5743243243243243,50.8918918918919,4334,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0057683433317951074,0.014272437599575144,47.33935279452956,51.600453366539895,13.143374023022464,40.68428407085572,37.16657217677597,29.206910105879544,38.67535434420249
1,1,0,-3685.0,1859.0,611.0,6601.0,159.0,0.085529854760624,0.32867132867132864,3.5508337816030124,19572,3,0,2,4,0.0,0.6666666666666666,1.3333333333333333,0.00015328019619865113,0.0,0.00010218679746576744,0.00020437359493153483,0.02408725950613544,43.98897552456968,227.12719745711476,2.252412248980613,38.40367965587557,70.9610991803804,71.97985680070249,72.01647268134167
0,0,0,-286749.0,130.0,138.0,1405.0,21.0,0.16153846153846155,1.0615384615384615,10.807692307692307,36455,1,0,1,30,0.0,1.0,30.0,2.74310794129749e-05,0.0,2.74310794129749e-05,0.000822932382389247,0.01494661921708185,90.5159454225588,118.11957578818851,76.65443777075652,7.488536214433238,67.24310847132108,76.80617873616386,62.43778359196503
0,0,0,-291867.0,20.0,21.0,719.0,0.0,0.0,1.05,35.95,10788,1,0,0,2,0.0,0.0,2.0,9.269558769002596e-05,0.0,0.0,0.0001853911753800519,0.0,24.290107810041576,27.424942572816448,354.0483322658078,24.180876025463423,64.01103180116344,59.07617732155318,94.37521413215816
0,0,0,-81355.0,235.0,389.0,2597.0,105.0,0.44680851063829785,1.6553191489361705,11.051063829787235,45329,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,4.412186458999757e-05,0.04043126684636118,70.75174382740687,214.38568342560944,53.44648417192669,66.92886562298783,66.58000810022267,64.87035537044764,66.34661646758438
1,1,0,-2074145.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.7234416154521508,18.146180860403863,25964,0,1,1,17,0.0,0.0,0.0,0.0,3.851486673856109e-05,3.851486673856109e-05,0.0006547527345555383,0.035706509906379275,124.27972220491672,214.38568342560944,53.44648417192669,49.842387368743076,33.766243278337086,57.4109348064124,31.821077438483485
0,0,0,-196599.0,374.0,114.0,30341.0,1710.0,4.572192513368983,0.3048128342245989,81.12566844919786,3945,2,18,1,140,9.0,0.5,70.0,0.0005069708491761722,0.004562737642585552,0.00025348542458808617,0.03548795944233206,0.0563593816947365,20.79030874011681,9.104824038381427,58.12526308899517,23.884255971645807,47.23669880234318,73.84707072485303,77.85939301477593
0,0,0,-296907.0,21.0,43.0,266.0,0.0,0.0,2.0476190476190474,12.666666666666664,24328,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00012331469911213414,0.0,14.99442237128326,214.38568342560944,53.44648417192669,14.99442237128326,51.530778561361075,41.78121858649124,39.001978018930046
1,1,0,-184104.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.297968397291186,14885,0,0,1,3,0.0,0.0,0.0,0.0,0.0,6.718172657037287e-05,0.00020154517971111857,0.014383227693807897,70.75174382740687,214.38568342560944,53.44648417192669,66.92886562298783,52.94569064530879,64.35993362084172,51.64892713171944
0,0,0,-411774.0,203.0,301.0,5761.0,292.0,1.4384236453201968,1.4827586206896552,28.37931034482759,21,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.050685644853324066,65.62852306399463,40.51175218003955,38.6707639270042,10.213728778245274,35.77188208020663,40.18889397619371,38.24988797975599
0,0,0,-340304.0,3877.0,1827.0,22163.0,676.0,0.17436161980913076,0.4712406499871034,5.716533402115037,7251,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.00013791201213625708,0.0002758240242725141,0.030501285926995438,11.332766800161755,48.78794075130418,44.32184718582537,83.85853726468869,41.54157715834099,56.36443496072065,94.35355025045445
0,0,0,-59803.0,818.0,860.0,18958.0,491.0,0.6002444987775061,1.0513447432762837,23.176039119804397,17169,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242005940940067,0.02589935647220171,134.59273717113626,214.38568342560944,53.44648417192669,30.09681336996023,100.61202638350807,99.86144668010887,102.21218510701344
0,0,0,-274922.0,140.0,106.0,1107.0,0.0,0.0,0.7571428571428571,7.9071428571428575,32151,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.110323162576592e-05,0.0,50.072727801877974,40.20876163745686,129.06650120695872,13.216820885560475,51.34842991860982,59.15556945538553,38.858941405569404
0,0,0,-88952.0,580.0,419.0,5361.0,215.0,0.3706896551724138,0.7224137931034482,9.243103448275862,32020,13,7,2,185,0.5384615384615384,0.15384615384615385,14.230769230769232,0.00040599625234228606,0.00021861336664584635,6.246096189881324e-05,0.005777638975640225,0.040104458123484434,161.1528532868031,48.78794075130418,44.32184718582537,83.85853726468869,77.87245311966596,78.4467348822955,78.51346718590084
0,0,0,-67434.0,262.0,235.0,4563.0,270.0,1.0305343511450382,0.8969465648854962,17.416030534351144,26457,0,1,0,15,0.0,0.0,0.0,0.0,3.779718033034736e-05,0.0,0.0005669577049552103,0.059171597633136085,35.86724642544321,36.74350907553161,251.05467486677648,77.61722549760323,90.64037682554985,58.91629001502286,68.60325183602315
0,0,0,-296552.0,195.0,226.0,582.0,21.0,0.1076923076923077,1.158974358974359,2.9846153846153847,9978,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608247422680412,124.27972220491672,214.38568342560944,53.44648417192669,49.842387368743076,58.46098302674414,70.04717774326677,51.69509269664035
0,0,0,-242560.0,194.0,140.0,7408.0,484.0,2.4948453608247423,0.7216494845360825,38.185567010309285,8102,0,0,1,16,0.0,0.0,0.0,0.0,0.0,0.00012342631449024932,0.001974821031843989,0.06533477321814253,61.92830789975755,52.46519691905389,7.428430537582443,63.09120902121754,64.5444620136214,53.34674911702591,60.17374931510472
1,0,0,20105.0,1020.0,807.0,14989.0,281.0,0.2754901960784314,0.7911764705882353,14.695098039215686,10454,0,0,1,16,0.0,0.0,0.0,0.0,0.0,9.565716472163764e-05,0.0015305146355462024,0.01874708119287477,7.408480471379992,200.56661394308438,55.57584335620269,32.76336304508371,70.75576578590119,72.42657679688895,72.68149330754925
0,0,0,-291732.0,3387.0,1569.0,9693.0,625.0,0.18452908178328906,0.4632418069087688,2.861824623560673,10297,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001942313295134505,0.06447952130403384,0.0,12.330765866599824,33.47806015261117,106.4248780810023,79.75472741944955,77.9329222739741,64.47495690540717
0,0,0,-1277.0,1413.0,800.0,12668.0,379.0,0.2682236376503893,0.5661712668082095,8.965322009907998,5183,7,2,2,76,0.2857142857142857,0.2857142857142857,10.857142857142858,0.0013505691684352692,0.00038587690526721975,0.00038587690526721975,0.01466332240015435,0.029917903378591727,33.697961289937346,19.504888464835656,70.92684331203252,59.668469200345505,44.73102274269537,41.19371427531075,43.45455474577869
0,0,0,-258919.0,1722.0,571.0,4261.0,172.0,0.09988385598141697,0.3315911730545877,2.4744483159117308,9738,1,0,1,0,0.0,1.0,0.0,0.00010269049086054632,0.0,0.00010269049086054632,0.0,0.040366111241492614,3.0753895210285527,124.05263454577528,149.5712231562283,0.0,33.75718567348994,36.813906690852754,59.198161378660004
0,0,0,-271494.0,512.0,595.0,1637.0,21.0,0.041015625,1.162109375,3.197265625,6690,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00014947683109118088,0.012828344532681736,4.232634164288625,12.330765866599824,32.192248336258146,55.40625347440545,38.782759335543744,74.44062517681627,48.08782605350599
0,0,0,-123448.0,284.0,140.0,24610.0,643.0,2.264084507042253,0.4929577464788733,86.65492957746478,9861,2,2,0,50,1.0,0.0,25.0,0.00020281918669506132,0.00020281918669506132,0.0,0.005070479667376534,0.026127590410402274,37.8607538284416,37.10528957434947,128.12737018472708,33.97059450849904,53.343055197323025,47.88432226799533,54.958549668784606
0,0,0,-66939.0,423.0,127.0,343.0,50.0,0.1182033096926714,0.3002364066193853,0.8108747044917257,6806,1,0,0,0,0.0,0.0,0.0,0.00014692918013517486,0.0,0.0,0.0,0.1457725947521866,11.871608911200529,27.424942572816448,354.0483322658078,410.2001119075866,40.73149372252635,56.903095402706604,56.01813603766306
0,0,0,16924.0,1308.0,437.0,1041.0,54.0,0.041284403669724766,0.33409785932721714,0.7958715596330275,35098,1,0,0,0,0.0,0.0,0.0,2.849165194597983e-05,0.0,0.0,0.0,0.05187319884726225,123.27548256838881,106.15436145910408,40.51175218003955,51.39138113158002,45.61481963354159,40.883144196059135,35.51245604793972
0,0,0,-34862.0,159.0,115.0,634.0,32.0,0.20125786163522014,0.7232704402515723,3.987421383647799,1662,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.005415162454873646,0.050473186119873815,24.299104623476076,67.71417390189598,44.32184718582537,45.34611094219823,71.0340464513632,57.07183779494194,78.7789979092008
0,0,0,71924.0,108.0,20.0,6435.0,40.0,0.3703703703703704,0.1851851851851852,59.58333333333334,12987,1,0,0,21,0.0,0.0,21.0,7.7000077000077e-05,0.0,0.0,0.001617001617001617,0.006216006216006216,60.80068420667649,39.754499691287435,70.92684331203252,13.29917733026789,38.659510572873224,39.12962751121462,48.68414972593726
0,0,0,-198315.0,64.0,20.0,75.0,0.0,0.0,0.3125,1.171875,12804,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.810059356451109e-05,0.0,37.33357844490124,42.93566211137303,78.7418803066512,57.452501473941595,49.36762669496577,48.058335661854926,46.02556654845503
0,0,0,-180497.0,307.0,310.0,861.0,43.0,0.14006514657980454,1.009771986970684,2.804560260586319,11029,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.067005168192946e-05,0.049941927990708485,16.685456495802825,25.477826681698982,41.51283290842415,14.309796674524026,75.791660183839,83.09981045942914,101.0372441396155
0,0,0,-390213.0,289.0,236.0,194.0,0.0,0.0,0.8166089965397924,0.6712802768166091,5913,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0006764755623203111,0.0,238.61119036922216,18.94947214304725,2.252412248980613,37.10528957434947,67.00860767276406,50.405471291980035,35.214703037677886
1,0,0,-274826.0,229.0,109.0,682.0,32.0,0.13973799126637554,0.4759825327510917,2.978165938864629,2018,6,0,1,7,0.0,0.16666666666666666,1.1666666666666667,0.0029732408325074326,0.0,0.0004955401387512387,0.003468780971258672,0.0469208211143695,104.06546444407745,193.37510289859088,32.77074332969079,30.44783122676091,42.251298851671926,45.886276052926405,36.88440719967012
0,0,0,-1208132.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,24041,1,0,0,2,0.0,0.0,2.0,4.159560750384759e-05,0.0,0.0,8.319121500769518e-05,0.06119150246305419,125.38643184884212,124.05263454577528,149.5712231562283,83.00420210551101,34.50236553979987,48.65090215729384,33.91233993962882
0,0,0,-72083.0,280.0,192.0,6345.0,148.0,0.5285714285714286,0.6857142857142857,22.660714285714285,7842,3,2,0,127,0.6666666666666666,0.0,42.333333333333336,0.0003825554705432288,0.0002550369803621525,0.0,0.016194848252996684,0.023325453112687158,123.20230340379685,95.4477806765663,38.256065414690546,76.51593571712007,90.05497101269596,87.93668747521093,81.27165115099979
0,0,0,-59183.0,752.0,428.0,6357.0,203.0,0.2699468085106383,0.5691489361702128,8.45345744680851,43603,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.2934201775107213e-05,0.03193330187195218,35.86724642544321,36.74350907553161,251.05467486677648,73.96928745508852,52.79750928255747,47.355999593886224,65.28965418141702
0,0,0,-147274.0,364.0,266.0,3387.0,86.0,0.23626373626373626,0.7307692307692307,9.304945054945057,50142,2,1,0,4,0.5,0.0,2.0,3.988672171034263e-05,1.9943360855171314e-05,0.0,7.977344342068526e-05,0.02539120165338057,59.24053875437624,40.20876163745686,21.668807844448985,18.94947214304725,97.52043016926012,89.34029868689062,96.79208579099709
0,0,0,-2065015.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.7234416154521508,18.146180860403863,9269,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00021577300679684973,0.035706509906379275,19.04500947343273,214.38568342560944,53.44648417192669,19.04500947343273,43.30154582930008,55.07574976611543,40.26304876294268
0,0,0,-265861.0,311.0,248.0,1682.0,42.0,0.13504823151125406,0.797427652733119,5.408360128617363,9104,1,1,0,0,1.0,0.0,0.0,0.00010984182776801404,0.00010984182776801404,0.0,0.0,0.02497027348394768,7.178491030742076,106.15436145910408,40.51175218003955,0.0,52.37597671339049,43.89395568584465,96.29120068649893
0,0,0,-179747.0,74.0,73.0,457.0,0.0,0.0,0.9864864864864864,6.1756756756756745,7247,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0008279287981233614,0.0,28.609181691766047,37.10528957434947,128.12737018472708,16.582444878067065,36.59746168841606,37.04951329687747,4.9597081239671015
1,1,0,-108777.0,2473.0,1412.0,41421.0,560.0,0.2264456126162556,0.570966437525273,16.749292357460575,23262,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.001031725561000774,0.013519712223268391,6.025307253990908,214.38568342560944,53.44648417192669,37.705174980909426,44.265196020261314,40.202339024832135,43.46408409739847
0,0,0,-228132.0,450.0,161.0,961.0,20.0,0.04444444444444445,0.3577777777777777,2.1355555555555554,19763,1,0,0,3,0.0,0.0,3.0,5.059960532307848e-05,0.0,0.0,0.00015179881596923546,0.02081165452653486,54.077321939773334,51.525967541780176,59.792824621354676,10.030091079113676,26.621573078330197,30.780546803514408,17.543972246392048
1,1,0,-349636.0,1411.0,1077.0,10509.0,523.0,0.3706591070163005,0.7632884479092842,7.447909284195607,18388,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00027191646726125733,0.049766866495384914,25.06326289986561,14.895303450798664,2.252412248980613,49.79785033943405,45.76442309911091,51.14928059352053,53.42860656756977
0,0,0,-46674.0,991.0,924.0,5844.0,214.0,0.21594349142280525,0.9323915237134208,5.8970736629667,11396,0,0,1,0,0.0,0.0,0.0,0.0,0.0,8.775008775008775e-05,0.0,0.03661875427789185,107.03244163166625,28.61869188618968,2.9793016174004388,15.537342887886266,74.03043539070117,44.58665083439991,69.04392911541035
0,0,0,-365862.0,374.0,234.0,2812.0,174.0,0.46524064171123,0.6256684491978609,7.518716577540108,10096,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00019809825673534076,0.061877667140825036,72.48860423233452,9.081927752369404,115.24847062938755,41.62162893925645,43.13919734088717,42.43071657167871,56.76927811992205
0,0,0,3218.0,1686.0,2034.0,15315.0,2141.0,1.2698695136417557,1.206405693950178,9.083629893238436,23133,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.322828859205464e-05,0.1397975840679073,227.3228120969252,170.894632741647,40.51175218003955,92.91458831383665,294.15935177070037,330.8606870827532,340.9228305340896
1,0,0,-2111105.0,1027.0,488.0,6181.0,431.0,0.4196689386562804,0.4751703992210322,6.018500486854918,2325,9,3,3,34,0.3333333333333333,0.3333333333333333,3.7777777777777777,0.0038709677419354843,0.0012903225806451613,0.0012903225806451613,0.014623655913978496,0.0697298171816858,62.92062658425728,33.570238043710496,70.92684331203252,79.2419744638036,54.65734271644269,31.626652374520912,85.22697636682663
0,0,0,-148340.0,309.0,236.0,441.0,10.0,0.032362459546925564,0.7637540453074434,1.4271844660194175,816,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0012254901960784314,0.0,0.022675736961451247,55.22896916548417,8.396565819563993,74.09856831175955,108.89734224162868,61.30724390541675,0.0,141.0263462879555
1,1,0,-1218650.0,1214.0,1389.0,17736.0,898.0,0.7397034596375618,1.1441515650741352,14.60955518945634,14080,7,6,7,110,0.8571428571428571,1.0,15.714285714285715,0.000497159090909091,0.0004261363636363636,0.000497159090909091,0.0078125,0.050631483987370315,29.393421014270192,36.85309295837664,32.192248336258146,96.17804102539884,104.13483497800866,87.04517953734963,77.0151410852417
1,0,0,-318319.0,12288.0,7760.0,61279.0,3588.0,0.2919921875,0.6315104166666666,4.986897786458333,3950,17,5,9,77,0.29411764705882354,0.5294117647058824,4.529411764705882,0.0043037974683544315,0.0012658227848101266,0.002278481012658228,0.01949367088607595,0.05855186931901631,70.9332077542877,7.935330776492878,32.192248336258146,45.52996723817602,96.10689349470705,86.46752609858166,63.88959195203915
1,0,0,-33849035.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242936,5261,1,0,0,26,0.0,0.0,26.0,0.0001900779319521004,0.0,0.0,0.004942026230754609,0.0,2.086083371381924,7.935330776492878,32.192248336258146,24.31532410424308,28.484427411728024,31.386519739216318,35.0134342214074
0,0,0,-112380.0,1751.0,3097.0,20305.0,1299.0,0.7418617932609937,1.768703597944032,11.596230725299831,17787,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.00011244167088322932,5.622083544161466e-05,0.06397439054420094,48.416256553893454,126.05294811480343,251.05467486677648,31.05024916764407,56.99082307661151,73.6192354232323,29.44445371501502
1,0,0,-12921.0,107.0,236.0,4213.0,118.0,1.1028037383177571,2.2056074766355143,39.373831775700936,24909,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00012043839576056848,0.028008544979824357,107.03244163166625,28.61869188618968,2.9793016174004388,33.731119950227324,56.018081767834005,46.94885430934211,97.10783313843616
0,0,0,-135722.0,118.0,116.0,575.0,0.0,0.0,0.9830508474576272,4.872881355932203,6791,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0010307760270946839,0.0,148.40623750150132,36.74350907553161,251.05467486677648,77.61722549760323,97.94074503299005,77.53386097495898,112.46891278241915
0,0,0,-186659.0,31.0,32.0,183.0,0.0,0.0,1.032258064516129,5.903225806451613,1210,1,0,0,0,0.0,0.0,0.0,0.0008264462809917355,0.0,0.0,0.0,0.0,69.02209640032768,38.75020198323243,59.59547361009044,66.6870752171192,14.798291025740342,22.98963824566769,61.521348477979444
1,0,0,-182936.0,430.0,286.0,42385.0,580.0,1.3488372093023255,0.6651162790697674,98.56976744186045,8574,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.00244926522043387,0.013684086351303528,3.660615412891248,77.8359423837565,32.192248336258146,50.21904496403984,48.088512231439346,37.79261567375703,29.72710704806109
0,0,0,-24574.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5761,1,0,0,0,0.0,0.0,0.0,0.00017358097552508245,0.0,0.0,0.0,0.0,188.96585207280526,124.05263454577528,149.5712231562283,43.325461177923756,75.7243121952898,41.873379456657965,57.519264871698894
0,0,0,-293865.0,377.0,114.0,629.0,0.0,0.0,0.3023872679045093,1.6684350132625996,7933,1,0,0,0,0.0,0.0,0.0,0.00012605571662674902,0.0,0.0,0.0,0.0,14.30254489438022,166.80316706222771,251.05467486677648,60.909445288513815,91.92193183799542,71.52815232254298,77.14455468764695
0,0,0,10080.0,51.0,20.0,385.0,63.0,1.2352941176470589,0.392156862745098,7.549019607843138,8334,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00023998080153587716,0.16363636363636366,47.839299498231604,56.15646470260515,135.08787702817378,27.764876659638915,55.76679557712564,59.04638469440111,53.99792431500255
0,0,0,-212534.0,19.0,0.0,636.0,0.0,0.0,0.0,33.473684210526315,4477,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.003350457895912441,0.0,16.685456495802825,25.477826681698982,41.51283290842415,14.952872154973452,64.64402148374423,100.15625135388028,80.91602556533014
0,0,0,-386281.0,554.0,363.0,79104.0,631.0,1.1389891696750902,0.6552346570397112,142.78700361010831,6687,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.002392702258112756,0.007976840614886729,26.04841186955983,79.12887669580908,9.132627571330554,39.124548061067564,39.18166388432397,44.836726181110016,20.519584718986724
0,0,0,-34195.0,540.0,457.0,760.0,10.0,0.018518518518518517,0.8462962962962963,1.4074074074074074,14160,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.062146892655367e-05,0.013157894736842105,131.13334279109702,106.15436145910408,40.51175218003955,24.234822733758786,49.50677730443874,58.72004897390651,82.40413780721694
0,0,0,-208722.0,612.0,437.0,73179.0,843.0,1.3774509803921569,0.7140522875816994,119.57352941176471,8574,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.004665267086540704,0.011519698274095028,3.660615412891248,77.8359423837565,32.192248336258146,40.375621376195134,46.862852768618936,37.99575876512068,24.97721238647297
0,0,0,-425495.0,2540.0,2201.0,21230.0,1472.0,0.5795275590551181,0.8665354330708661,8.358267716535432,6399,4,0,2,29,0.0,0.5,7.25,0.0006250976715111736,0.0,0.0003125488357555868,0.00453195811845601,0.0693358455016486,23.41604731541746,13.032726611203744,98.66483427352536,20.38312372946933,33.82321725709963,36.819448584742396,41.41580758175201
0,0,0,-197114.0,472.0,412.0,632.0,32.0,0.06779661016949153,0.8728813559322034,1.3389830508474576,23450,1,0,0,0,0.0,0.0,0.0,4.264392324093817e-05,0.0,0.0,0.0,0.05063291139240506,48.416256553893454,106.15436145910408,40.51175218003955,6.910911833384183,39.935736257992616,40.949834213997065,38.69673189210498
0,0,0,-452306.0,162.0,257.0,3179.0,182.0,1.1234567901234571,1.5864197530864197,19.623456790123452,23978,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.1704896154808576e-05,0.05725070776973891,76.81772075876162,13.275039944384892,186.8118286417579,112.31972682492744,220.7390352542288,196.85966321234173,219.50793560060237
1,0,0,-318402.0,140.0,107.0,1446.0,64.0,0.4571428571428571,0.7642857142857142,10.32857142857143,428,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.044260027662517284,62.40747372401674,90.80102475464298,127.70939613941331,37.23972692535799,84.5163007046186,36.667533656761435,115.43938087352169
0,1,0,-242995.0,10960.0,4272.0,23904.0,1188.0,0.1083941605839416,0.3897810218978102,2.181021897810219,9676,2,0,1,5,0.0,0.5,2.5,0.00020669698222405952,0.0,0.00010334849111202976,0.0005167424555601488,0.049698795180722885,131.13334279109702,41.013619470842436,40.51175218003955,138.98717010994082,77.53181823717499,50.17918318758397,64.37367748173914
0,0,0,-314865.0,1066.0,493.0,15578.0,225.0,0.2110694183864916,0.4624765478424015,14.613508442776736,15909,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0014457225469859827,0.01444344588522275,42.25443057541389,150.40924130572137,55.57584335620269,15.696924339628264,43.66773397972248,27.015770371928248,34.02645960785477
1,0,0,-73554.0,168.0,158.0,222.0,0.0,0.0,0.9404761904761904,1.3214285714285714,1679,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0017867778439547351,0.0,23.42952253467953,136.8240174849245,38.256065414690546,42.07479780635485,11.520126619867366,19.23822653287853,48.19061643394912
0,0,0,-29041.0,119.0,74.0,15891.0,234.0,1.9663865546218489,0.6218487394957983,133.53781512605042,49402,2,9,1,343,4.5,0.5,171.5,4.048419092344439e-05,0.00018217885915549974,2.02420954617222e-05,0.006943038743370713,0.01472531621672645,19.480337190517016,51.525967541780176,41.09861143153218,47.82650011404164,46.4793050578211,49.27752027434804,44.6808041696126
0,0,0,-103559.0,256.0,136.0,1239.0,140.0,0.546875,0.53125,4.83984375,3644,1,0,0,0,0.0,0.0,0.0,0.0002744237102085621,0.0,0.0,0.0,0.11299435028248588,32.696800531692,10.705138453546038,60.456728756924726,64.12208321192753,25.00610069834465,15.434952541710231,4.444761489602513
0,0,0,-29182.0,171.0,105.0,1827.0,10.0,0.05847953216374269,0.6140350877192983,10.68421052631579,150,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005473453749315818,75.38542657129662,32.75276590316021,51.89579577489417,21.974023328826426,77.87490577224905,10.494547173512595,41.32242588691509
0,0,0,-2453508.0,277.0,247.0,269.0,10.0,0.036101083032490974,0.8916967509025271,0.9711191335740073,2222,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00045004500450045,0.03717472118959108,63.88031457705957,136.8240174849245,38.256065414690546,42.07479780635485,37.00123484823817,36.16767822977422,84.30753953539694
1,0,0,-302814.0,495.0,258.0,24743.0,1235.0,2.4949494949494953,0.5212121212121212,49.985858585858594,3661,2,6,1,92,3.0,0.5,46.0,0.0005462988254575252,0.001638896476372576,0.0002731494127287626,0.02512974597104616,0.049913106737259016,15.618082241406432,150.43968924253966,5.692896612813509,30.573534491150212,61.64121261775198,21.744035392421864,66.57127033481811
0,0,0,-200791.0,116.0,32.0,346.0,9.0,0.07758620689655173,0.27586206896551724,2.9827586206896552,1017,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0009832841691248774,0.02601156069364162,40.80290482737661,10.705138453546038,40.487122437859114,33.82966798888186,19.768366725390283,429.44371030873464,408.1518739107517
1,1,0,-93647.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.297968397291186,14603,2,1,0,19,0.5,0.0,9.5,0.00013695815928233926,6.847907964116963e-05,0.0,0.0013011025131822226,0.014383227693807897,90.18081550868213,179.1535794443233,53.44648417192669,60.45364580569792,50.6244076329589,64.91413186832314,59.12879411610205
0,0,0,-309732.0,622.0,633.0,5509.0,159.0,0.25562700964630225,1.017684887459807,8.856913183279742,10297,0,0,1,1,0.0,0.0,0.0,0.0,0.0,9.711566475672526e-05,9.711566475672526e-05,0.02886186240697041,78.43785884380067,12.330765866599824,33.47806015261117,28.21012620868717,38.32797594012174,59.743401666351254,33.53458140772389
0,0,0,-429822.0,490.0,300.0,6022.0,163.0,0.3326530612244898,0.6122448979591837,12.289795918367345,1505,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0019933554817275745,0.027067419461972768,60.88978031132029,79.12887669580908,9.132627571330554,24.093575464461107,44.98346675048839,27.3861141057632,23.748512391534682
0,0,0,-149966.0,3956.0,910.0,2476.0,227.0,0.05738119312436805,0.2300303336703741,0.6258847320525783,6025,1,0,0,0,0.0,0.0,0.0,0.00016597510373443986,0.0,0.0,0.0,0.09168012924071084,39.692945413108966,33.24235184759912,18.94947214304725,3.0753895210285527,47.233941361323325,53.51761713961292,28.14091355830049
0,0,0,-298848.0,321.0,249.0,347.0,10.0,0.03115264797507788,0.7757009345794392,1.0809968847352025,7351,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.000136035913481159,0.02881844380403458,22.99609641765841,150.40924130572137,55.57584335620269,28.823339817269783,69.67921798257301,118.4078103938317,86.07522005822119
