same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-73856.0,226.0,51.0,6585.0,1020.0,4.513274336283186,0.22566371681415928,29.13716814159292,33708,2,7,0,152,3.5,0.0,76.0,5.933309600094933e-05,0.00020766583600332266,0.0,0.004509315296072149,0.1548974943052392,47.230827166925586,85.29393219160285,39.20573517490395,34.373217974140125,41.51246386143699,41.570870586646485,45.769044906401156
False,False,False,-253909.0,2760.0,1566.0,19367.0,710.0,0.2572463768115942,0.5673913043478261,7.017028985507246,5300,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00018867924528301886,0.03666029844580988,59.24053875437624,65.99076883190907,21.668807844448988,415.44769142418676,114.68918155987075,86.86531625160161,125.38927485622536
False,False,False,-296470.0,191.0,161.0,4014.0,214.0,1.1204188481675392,0.8429319371727748,21.015706806282722,23235,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.303851947493006e-05,0.05331340308918784,7.882418534395116,56.189524168323636,354.04833226580786,4.084177130252579,47.84319329921534,57.719276750080866,38.64734544433738
False,False,False,-637111.0,403.0,259.0,6985.0,2104.0,5.220843672456576,0.6426799007444168,17.332506203473944,285,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.3012168933428776,6.6775983289935015,0.0,49.34810888207748,41.89558413578681,51.33992766889295,68.99328802644028,54.809464280741025
False,False,False,10737.0,443.0,374.0,602.0,21.0,0.04740406320541761,0.8442437923250564,1.3589164785553047,17572,1,0,0,0,0.0,0.0,0.0,5.690871841566128e-05,0.0,0.0,0.0,0.03488372093023256,107.03244163166625,28.61869188618968,2.979301617400439,24.58516337733783,53.72500298398606,54.49857890567053,73.23722904515259
True,False,False,-158130.0,420.0,300.0,4723.0,94.0,0.22380952380952382,0.7142857142857143,11.245238095238095,22284,4,0,0,14,0.0,0.0,3.5,0.0001795009872554299,0.0,0.0,0.0006282534553940047,0.019902604276942622,59.24053875437624,14.952872154973452,48.42092432118085,14.952872154973452,84.07958953417209,81.5162064881437,72.78320977642709
False,False,False,-4804808.0,909.0,527.0,2407.0,87.0,0.09570957095709572,0.5797579757975797,2.647964796479648,2022,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0004945598417408506,0.03614457831325301,37.477226799710095,13.275039944384893,186.81182864175787,32.00086652140451,59.297192318769305,71.5891351301401,9.841225102825327
False,True,False,-263454.0,12288.0,7760.0,61279.0,3588.0,0.2919921875,0.6315104166666666,4.986897786458333,25269,9,3,4,34,0.3333333333333333,0.4444444444444444,3.7777777777777777,0.00035616763623412084,0.00011872254541137362,0.00015829672721516484,0.001345522181328901,0.058551869319016306,3.660615412891248,77.8359423837565,32.192248336258146,52.98165913446423,108.79727425434646,114.04240541163664,104.22502662206564
False,True,False,-140418.0,3142.0,1625.0,3432.0,161.0,0.05124124761298536,0.5171865054105665,1.0922978994271164,10105,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.896091044037604e-05,0.04691142191142191,188.96585207280523,124.05263454577529,149.5712231562283,43.32546117792376,81.54984611150245,69.51509415427515,62.839953207426056
False,False,False,-126929.0,81.0,54.0,3028.0,52.0,0.6419753086419753,0.6666666666666666,37.382716049382715,15925,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.279434850863422e-05,0.017173051519154558,238.61119036922216,9.42838164968174,2.2524122489806135,37.10528957434947,52.032114749964414,57.99321500439153,108.1463072882444
False,False,False,-17764.0,202.0,43.0,4138.0,198.0,0.9801980198019802,0.21287128712871287,20.485148514851485,7662,0,1,0,7,0.0,0.0,0.0,0.0,0.00013051422605063953,0.0,0.0009135995823544767,0.047849202513291444,33.697961289937346,53.784459719068686,70.92684331203252,19.581668251024333,26.85530839803149,23.54703825830344,52.189584718306094
True,True,False,-152012.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,10756,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001859427296392711,0.0,61.24065487421987,214.38568342560944,53.446484171926684,37.24349629581396,50.15719807757369,63.71176284830852,39.05265377984189
False,False,False,-356181.0,85.0,69.0,335.0,0.0,0.0,0.8117647058823529,3.9411764705882355,1213,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004122011541632316,0.0,62.40747372401674,90.80102475464298,127.70939613941333,37.239726925357985,126.93284727644289,25.56865720536697,103.86330166013835
False,False,False,-66710.0,513.0,303.0,3697.0,119.0,0.23196881091617932,0.5906432748538012,7.2066276803118905,3299,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0003031221582297666,0.0,0.03218826075196105,50.07272780187798,40.20876163745686,129.06650120695872,244.5353020662099,52.62421977711001,61.372110800640414,41.997726540302395
False,False,False,-339561.0,299.0,211.0,1026.0,40.0,0.13377926421404682,0.705685618729097,3.431438127090301,8551,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001169453865045024,0.03898635477582846,18.038286784262606,52.4730034380267,38.256065414690546,15.942694255590084,53.847873154604194,62.25925993585496,63.54956718316713
False,False,False,-358215.0,215.0,118.0,4086.0,64.0,0.29767441860465116,0.5488372093023256,19.004651162790697,10667,1,0,0,16,0.0,0.0,16.0,9.374707040404987e-05,0.0,0.0,0.0014999531264647979,0.01566324033284386,74.24568634206723,179.15357944432333,53.446484171926684,216.84904895868593,55.98358649424409,51.01976638612623,44.34975543351476
False,False,False,-43549.0,10.0,32.0,128.0,31.0,3.1,3.2,12.8,48284,1,0,0,0,0.0,0.0,0.0,2.0710794466075717e-05,0.0,0.0,0.0,0.2421875,118.11957578818851,126.05294811480343,251.05467486677648,31.050249167644065,59.77512074538269,33.041506370510845,57.39523285304902
True,False,False,-370008.0,12288.0,7760.0,61279.0,3588.0,0.2919921875,0.6315104166666666,4.986897786458333,3281,1,0,2,8,0.0,2.0,8.0,0.00030478512648582747,0.0,0.0006095702529716549,0.0024382810118866198,0.058551869319016306,57.48944328732102,64.10392807426187,32.192248336258146,0.3195295910430283,102.72965405138652,80.9410029539851,101.7210513789619
False,False,False,-112441.0,105.0,96.0,8295.0,170.0,1.619047619047619,0.9142857142857143,79.0,772,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0012953367875647669,0.020494273658830622,23.186213289237823,193.3751028985909,32.77074332969079,37.07239702131207,94.25377870988504,0.0,6.076389911257456
False,False,False,-133273.0,1066.0,493.0,15578.0,225.0,0.21106941838649157,0.4624765478424015,14.613508442776736,3486,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0008605851979345956,0.01444344588522275,65.42309021067483,7.250830532819909,32.192248336258146,41.26253971629493,29.546328585964062,27.210453693011342,108.02571462909161
True,True,False,-338529.0,1788.0,1395.0,16308.0,1036.0,0.5794183445190156,0.7802013422818792,9.120805369127517,31379,0,1,1,4,0.0,0.0,0.0,0.0,3.186844705057522e-05,3.186844705057522e-05,0.0001274737882023009,0.0635271032622026,6.094107512881465,9.98317132702914,2.2524122489806135,178.39418991554825,148.27904731276917,153.3676276286982,144.79874560040028
False,False,False,-380750.0,53.0,64.0,117.0,0.0,0.0,1.2075471698113207,2.207547169811321,1210,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264462809917355,0.0,69.02209640032768,38.75020198323243,59.59547361009044,66.6870752171192,31.496528164440676,3.5880136891544994,61.521348477979444
True,False,False,-111134.0,1294.0,839.0,76463.0,1445.0,1.1166924265842348,0.6483771251931993,59.090417310664606,21531,0,2,1,174,0.0,0.0,0.0,0.0,9.288932237239329e-05,4.6444661186196645e-05,0.008081371046398217,0.018898029112119588,77.95480773972878,80.08495792979909,32.192248336258146,12.458684011721202,29.559811569004587,29.619466534721944,27.76750786808565
False,False,False,-260547.0,276.0,357.0,33798.0,1290.0,4.673913043478261,1.2934782608695652,122.45652173913044,1804,0,3,0,5,0.0,0.0,0.0,0.0,0.0016629711751662971,0.0,0.002771618625277162,0.03816793893129771,43.63981149675734,44.05017476519609,240.31101166507943,26.38254568718843,59.20511578743576,62.99121901860696,52.894437598828254
False,False,False,-185911.0,360.0,356.0,937.0,54.0,0.15,0.9888888888888889,2.602777777777778,16791,1,0,0,0,0.0,0.0,0.0,5.955571437079388e-05,0.0,0.0,0.0,0.0576307363927428,37.477226799710095,13.275039944384893,5.022527601127079,26.849002862275956,51.48211392743264,58.811621642841295,45.74877143204897
False,False,False,-419535.0,213.0,180.0,1834.0,84.0,0.39436619718309857,0.8450704225352113,8.610328638497652,1523,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0013131976362442547,0.04580152671755725,61.55966028761383,136.8240174849245,38.256065414690546,42.07479780635485,62.95057199411051,57.66337751224346,17.305337150068798
True,False,False,-76202.0,283.0,72.0,281.0,0.0,0.0,0.254416961130742,0.9929328621908127,9529,2,0,1,3,0.0,0.5,1.5,0.000209885612341274,0.0,0.000104942806170637,0.000314828418511911,0.0,129.67852982720194,16.582444878067065,426.25287976775445,76.14896975071962,42.00267716122246,28.065753973696488,41.854756565791995
False,False,False,-409130.0,954.0,390.0,5972.0,86.0,0.09014675052410902,0.4088050314465409,6.259958071278826,22797,1,0,0,2,0.0,0.0,2.0,4.386542088871343e-05,0.0,0.0,8.773084177742686e-05,0.014400535833891493,3.0091194402323644,26.108722395571696,426.25287976775445,18.161429244085383,78.59892748715588,94.24428461839811,71.79361024875399
True,False,False,-417434.0,107.0,76.0,4213.0,193.0,1.8037383177570094,0.7102803738317757,39.373831775700936,11777,5,0,0,23,0.0,0.0,4.6,0.0004245563386261357,0.0,0.0,0.0019529591576802241,0.04581058628056017,24.78429229244405,51.52596754178017,94.61579239767825,32.93833498189289,44.04163446873534,44.352943340035864,47.47077107430357
False,False,False,163855.0,1295.0,1102.0,2305.0,261.0,0.20154440154440154,0.850965250965251,1.77992277992278,8138,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001228803145736053,0.11323210412147505,122.04660779869577,54.815214172005916,251.05467486677648,184.07824827024953,33.28104367899519,89.04211118679734,45.08345360195834
False,False,False,-53904.0,4094.0,2219.0,75327.0,1458.0,0.35613092330239376,0.5420127015144114,18.399364924279432,11396,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.000351000351000351,0.019355609542395156,107.03244163166625,28.61869188618968,2.979301617400439,68.99564753862272,78.2996914279268,66.73641110428682,74.74757248424753
False,False,False,-89046.0,174.0,140.0,16343.0,190.0,1.0919540229885059,0.8045977011494253,93.92528735632185,13445,1,2,0,77,2.0,0.0,77.0,7.437709185570845e-05,0.0001487541837114169,0.0,0.00572703607288955,0.011625772501988619,26.831216483861194,40.86070924910286,58.58294539063547,42.696561253800674,54.278761886141346,62.816071631653664,53.38898424590851
True,False,False,-65478.0,10.0,9.0,234.0,76.0,7.6,0.9,23.4,8797,1,4,1,9,4.0,1.0,9.0,0.00011367511651699443,0.0004547004660679777,0.00011367511651699443,0.0010230760486529499,0.3247863247863248,41.7130083936903,150.43968924253966,5.692896612813509,5.795297830326517,54.88683988538966,31.16175490655089,45.9639886021545
False,False,False,-64762.0,74.0,0.0,0.0,10.0,0.13513513513513514,0.0,0.0,10669,1,0,0,0,0.0,0.0,0.0,9.372949667260286e-05,0.0,0.0,0.0,0.0,105.77500484161104,84.50618237997786,76.65443777075652,6.185916192571124,101.67785420901005,86.50368686754702,129.41664962341434
True,True,False,-48919.0,496.0,316.0,7929.0,235.0,0.4737903225806452,0.6370967741935484,15.985887096774194,23414,0,0,1,2,0.0,0.0,0.0,0.0,0.0,4.270949004868882e-05,8.541898009737763e-05,0.02963803758355404,50.07272780187798,40.20876163745686,129.06650120695872,43.55257888261682,51.978272252654456,56.37950233691473,86.57828542385602
False,False,False,-361194.0,3147.0,2051.0,55780.0,2828.0,0.8986336193199873,0.6517318080711789,17.724817286304418,5310,4,1,3,79,0.25,0.75,19.75,0.0007532956685499058,0.00018832391713747646,0.0005649717514124294,0.01487758945386064,0.050699175331660094,28.871613065482727,31.08266673387102,98.66483427352534,17.963437114728862,49.443279567633255,39.90386415107087,38.288711178616644
False,False,False,-60944.0,97.0,74.0,1717.0,21.0,0.21649484536082475,0.7628865979381443,17.701030927835053,30792,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0002598077422707197,0.0122306348281887,1.4739300904126575,13.032726611203744,76.65443777075652,8.63397738180398,38.55854635367234,55.736710599987504,46.110859103366884
False,False,False,-230164.0,160.0,21.0,4598.0,10.0,0.0625,0.13125,28.7375,7662,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0007830853563038371,0.002174858634188778,33.697961289937346,53.784459719068686,70.92684331203252,19.581668251024333,24.02818881715259,21.782236955000542,44.201477055737804
False,False,False,-273781.0,539.0,539.0,1558.0,20.0,0.03710575139146568,1.0,2.8905380333951762,5855,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001707941929974381,0.012836970474967908,396.8463814710827,33.24235184759912,18.94947214304725,67.14561367813975,68.42255994143598,109.97434102627733,56.53406384763948
True,True,False,-255497.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.20349227669577,10853,0,1,1,5,0.0,0.0,0.0,0.0,9.214042200313278e-05,9.214042200313278e-05,0.00046070211001566385,0.00960351552856367,149.5712231562283,179.15357944432333,53.446484171926684,0.0,49.18087909129961,49.43174799150235,87.28539807757913
False,False,False,-309394.0,216.0,229.0,8910.0,213.0,0.9861111111111112,1.0601851851851851,41.25,4665,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0017148981779206859,0.023905723905723906,6.118004453929623,150.40924130572137,55.57584335620269,92.55027084278923,156.74592777155496,160.6414679438266,167.69341152907555
False,False,False,17499.0,253.0,72.0,9106.0,159.0,0.6284584980237155,0.2845849802371542,35.99209486166008,9316,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00042936882782310007,0.01746101471557215,17.28077614623137,39.754499691287435,70.92684331203252,22.063127264636915,41.23561183139317,34.622905001091745,46.747317223832525
False,False,False,-190112.0,245.0,84.0,1252.0,1148.0,4.685714285714286,0.34285714285714286,5.110204081632653,3038,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0003291639236339697,0.9169329073482428,69.02209640032768,38.75020198323243,59.59547361009044,63.25680347026618,47.511484647542254,37.66977285961082,55.82633750934025
False,False,False,-256969.0,85.0,93.0,3252.0,74.0,0.8705882352941177,1.0941176470588236,38.258823529411764,1052,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0009505703422053232,0.022755227552275523,69.02209640032768,38.75020198323243,59.59547361009044,58.475175783554604,50.64142674464563,55.80831166146713,89.99469019612413
False,True,False,-681605.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,32095,1,0,3,17,0.0,3.0,17.0,3.1157501168406295e-05,0.0,9.347250350521888e-05,0.0005296775198629069,0.035706509906379275,7.882418534395116,56.189524168323636,354.04833226580786,30.693975794565823,31.581403448883954,37.67047793205002,50.22153093318861
False,False,False,-336558.0,0.0,0.0,1387.0,53.0,0.0,0.0,0.0,524,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0019083969465648854,0.03821196827685652,115.87206803921497,28.223311435259912,38.670763927004195,6.8474874038990725,8.839961862917967,74.14823007553103,28.87067115941846
False,False,False,-37041.0,162.0,196.0,2187.0,125.0,0.7716049382716049,1.2098765432098766,13.5,1471,1,0,0,7,0.0,0.0,7.0,0.0006798096532970768,0.0,0.0,0.004758667573079538,0.05715592135345222,69.02209640032768,38.75020198323243,59.59547361009044,77.90587169003113,46.593874849773044,30.383613103487356,47.71695059392051
True,True,False,-4538027.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,1869,0,0,1,13,0.0,0.0,0.0,0.0,0.0,0.0005350454788657035,0.006955591225254147,0.04863096829935611,47.90784772284965,214.38568342560944,53.446484171926684,66.92886562298783,15.805639509136814,13.889706627049202,23.085538624575552
False,False,False,-422478.0,518.0,172.0,1458.0,31.0,0.059845559845559844,0.33204633204633205,2.8146718146718146,48640,3,0,1,13,0.0,0.3333333333333333,4.333333333333333,6.167763157894737e-05,0.0,2.055921052631579e-05,0.0002672697368421053,0.021262002743484224,59.24053875437624,11.793027444057625,21.668807844448988,21.327703260323897,63.68603164493802,72.63879269443353,61.029909152075454
False,False,False,-208722.0,654.0,436.0,73227.0,819.0,1.2522935779816513,0.6666666666666666,111.96788990825688,8574,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.004665267086540704,0.011184399197017494,3.660615412891248,77.8359423837565,32.192248336258146,40.375621376195134,46.86285276861894,37.99575876512067,24.977212386472967
True,True,False,-458298.0,2811.0,1331.0,41053.0,644.0,0.22909996442547137,0.4734969761650658,14.60441124155105,7832,1,0,0,7,0.0,0.0,7.0,0.00012768130745658836,0.0,0.0,0.0008937691521961185,0.015687038706062896,6.185916192571124,40.20876163745686,129.06650120695872,18.94947214304725,30.807374236279273,73.94427295969024,47.249634347687355
False,False,False,-215054.0,286.0,324.0,2908.0,85.0,0.2972027972027972,1.132867132867133,10.167832167832168,51015,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0005292561011467215,0.02922971114167813,4.5611171115309554,214.38568342560944,53.446484171926684,4.232634164288625,60.159386614087786,68.63432787782148,30.400864561031305
False,True,False,84235.0,343.0,115.0,2101.0,87.0,0.2536443148688047,0.33527696793002915,6.12536443148688,14095,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00014189428875487761,0.04140885292717753,5.501412446985392,39.754499691287435,70.92684331203252,13.29917733026789,32.89415967726063,23.44250740590027,27.3506974632683
False,False,False,-370222.0,97.0,10.0,779.0,20.0,0.20618556701030927,0.10309278350515463,8.030927835051546,1701,1,0,0,7,0.0,0.0,7.0,0.0005878894767783657,0.0,0.0,0.00411522633744856,0.025673940949935817,20.79030874011681,9.104824038381427,13.145314190479288,62.5807140487201,89.87051365206189,23.158233689922476,32.106921835643625
False,False,False,-33861840.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,1023,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0019550342130987292,0.0,77.95480773972878,23.420318340748636,32.192248336258146,26.596061248822114,17.750373552369688,5.878580555553059,5.397559276575888
False,False,False,-399245.0,480.0,43.0,1406.0,41.0,0.08541666666666667,0.08958333333333333,2.9291666666666667,8045,3,0,0,20,0.0,0.0,6.666666666666667,0.00037290242386575515,0.0,0.0,0.002486016159105034,0.029160739687055477,30.55585312241917,123.01446010447215,18.61916904850166,40.15575352755616,47.09406689050421,39.02412690422433,55.84878482468622
False,False,False,-59447.0,993.0,481.0,6281.0,448.0,0.4511581067472306,0.48439073514602216,6.32527693856999,9253,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00010807305738679347,0.07132622193918166,210.6447052190981,13.275039944384893,186.81182864175787,101.20012908471068,49.37950015949062,42.78302913545163,41.763590058492106
False,False,False,-362011.0,660.0,525.0,27031.0,1211.0,1.834848484848485,0.7954545454545454,40.9560606060606,12139,11,37,3,522,3.3636363636363638,0.2727272727272727,47.45454545454545,0.0009061701952384875,0.00304802702034764,0.00024713732597413297,0.04300189471949913,0.044800414339092154,118.59624772056291,79.12887669580908,9.132627571330552,87.26371325252697,88.58423344610672,86.33051408930801,85.67327482423548
False,False,False,-2579143.0,560.0,637.0,8063.0,1966.0,3.5107142857142857,1.1375,14.398214285714285,8334,10,33,4,81,3.3,0.4,8.1,0.0011999040076793857,0.003959683225341973,0.00047996160307175426,0.009719222462203024,0.24382984000992186,47.04722666623019,56.1619510185823,141.35176386557598,23.132483686061327,56.92790041113045,59.721176107162215,54.60461597178451
False,False,False,-250874.0,11865.0,2657.0,12781.0,1059.0,0.08925410872313527,0.22393594605983985,1.0772018541930046,4408,3,0,0,7,0.0,0.0,2.3333333333333335,0.0006805807622504537,0.0,0.0,0.001588021778584392,0.08285736640325483,33.04826099984484,64.68276713002187,140.52572744356107,93.93036266302343,73.24327055929643,75.57470481559518,64.93551056524039
True,False,False,-207050.0,1697.0,744.0,17771.0,267.0,0.15733647613435475,0.4384207424867413,10.472009428403064,24074,7,1,2,23,0.14285714285714285,0.2857142857142857,3.2857142857142856,0.00029077012544653986,4.153858934950569e-05,8.307717869901138e-05,0.0009553875550386309,0.015024478082268864,7.7962414568673015,48.53303158950609,32.192248336258146,0.3195295910430283,60.17056315895218,63.54273694401629,48.03650352928858
False,False,False,-289181.0,578.0,688.0,2271.0,141.0,0.24394463667820068,1.1903114186851211,3.9290657439446366,30688,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.258602711157456e-05,0.0,0.062087186261558784,125.38643184884211,124.05263454577529,149.5712231562283,83.00420210551101,63.881747245772644,56.69758422620765,69.14991405358178
False,False,False,-223324.0,106.0,115.0,1156.0,75.0,0.7075471698113207,1.0849056603773586,10.90566037735849,1988,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0015090543259557343,0.06487889273356401,209.2931993950493,65.00811743679807,426.25287976775445,23.467347603276284,38.98259265352455,37.01286708803373,93.66540030430853
True,False,False,-30379.0,236.0,258.0,3732.0,429.0,1.8177966101694916,1.0932203389830508,15.813559322033898,4907,1,2,0,21,2.0,0.0,21.0,0.0002037905033625433,0.0004075810067250866,0.0,0.0042796005706134095,0.11495176848874598,66.13835743707897,14.630054126576443,37.097657861661055,34.81584114091305,52.02690288741221,59.3293395457174,55.15806900907201
False,True,False,-381197.0,324.0,203.0,45654.0,550.0,1.6975308641975309,0.6265432098765432,140.90740740740742,37836,1,0,0,30,0.0,0.0,30.0,2.64298551643937e-05,0.0,0.0,0.000792895654931811,0.012047137162132562,1.4956101928826318,36.853092958376635,32.192248336258146,21.54291362056015,24.852361947811108,23.075082709672913,33.959702645240974
False,False,False,-338435.0,96.0,97.0,487.0,0.0,0.0,1.0104166666666667,5.072916666666667,30989,1,0,0,16,0.0,0.0,16.0,3.226951498918971e-05,0.0,0.0,0.0005163122398270354,0.0,1.4739300904126575,13.032726611203744,76.65443777075652,8.63397738180398,59.530681987931324,53.24454381673212,65.63006314853008
False,False,False,-280794.0,75.0,43.0,1396.0,10.0,0.13333333333333333,0.5733333333333334,18.613333333333333,2557,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.002737583105201408,0.0071633237822349575,7.890734721459368,9.932150865945518,98.66483427352534,55.19740821954953,43.32595555913511,43.1635072345116,36.045656293113154
False,False,False,-354549.0,10.0,10.0,503.0,61.0,6.1,1.0,50.3,4679,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00021372088053002778,0.12127236580516898,97.340018290626,74.4579762050987,48.30408535410999,68.83274032753465,72.73051570174641,75.12718995199025,70.38327343563655
False,False,False,-160093.0,170.0,142.0,2274.0,30.0,0.17647058823529413,0.8352941176470589,13.376470588235295,1241,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.013192612137203167,57.48944328732102,4.40152839962593,32.192248336258146,0.3195295910430283,48.757387746727964,17.547542556708994,5.577726981328617
False,False,False,-28122.0,65.0,65.0,345.0,0.0,0.0,1.0,5.3076923076923075,6706,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00014912019087384433,0.0,131.13334279109702,41.013619470842436,40.51175218003955,138.98717010994082,41.50030468604492,49.40550013923856,67.54006576695664
True,True,False,-1858906.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,5009,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.00019964064683569574,0.00019964064683569574,0.035706509906379275,38.498470176064906,214.38568342560944,53.446484171926684,35.14402419355596,57.57088307110699,24.305903560998882,53.002511052089275
False,False,False,8009.0,127.0,9.0,3692.0,146.0,1.1496062992125984,0.07086614173228346,29.070866141732285,826,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0012106537530266344,0.03954496208017335,64.66801160800799,136.8240174849245,131.61640891126643,38.582121766358846,62.07448710973297,27.09139709015203,86.39266718930666
True,False,False,-53767.0,2579.0,2124.0,15485.0,571.0,0.22140364482357502,0.8235750290810392,6.004265219077162,14186,1,0,0,0,0.0,0.0,0.0,7.049203440011279e-05,0.0,0.0,0.0,0.03687439457539554,14.30254489438022,166.80316706222771,251.05467486677648,60.90944528851381,72.6318276308824,83.29695221154785,77.03046129902593
False,False,False,-13860.0,42.0,74.0,1155.0,75.0,1.7857142857142858,1.7619047619047619,27.5,43798,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.00018265674231700076,0.06493506493506493,107.03244163166625,28.61869188618968,2.979301617400439,49.49472549064034,71.67789886708245,90.63225049369606,77.54041857829215
True,True,False,-385122.0,2473.0,1412.0,41421.0,560.0,0.22644561261625556,0.570966437525273,16.749292357460575,2551,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0003920031360250882,0.01351971222326839,185.56640256066555,18.94947214304725,2.2524122489806135,165.8173320020755,72.89003035364927,41.53109977809397,6.258726368998754
False,False,False,-38709.0,1828.0,868.0,8484.0,562.0,0.3074398249452954,0.474835886214442,4.641137855579869,13890,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.00043196544276457883,0.06624233851956625,210.6447052190981,13.275039944384893,186.81182864175787,101.20012908471068,98.20634698783714,116.27848345531024,114.89480096002204
False,False,False,-45239.0,138.0,54.0,391.0,107.0,0.7753623188405797,0.391304347826087,2.8333333333333335,4316,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27365728900255754,6.185916192571124,40.20876163745686,129.06650120695872,18.94947214304725,56.43548361857021,38.323545040091595,27.991848989684293
False,True,False,-303092.0,7614.0,2016.0,7999.0,439.0,0.057656947727869716,0.2647754137115839,1.0505647491463095,6842,1,0,0,0,0.0,0.0,0.0,0.00014615609470914936,0.0,0.0,0.0,0.05488186023252906,62.61763965765793,12.330765866599823,33.47806015261117,19.714012990639265,79.44319044755166,106.3897225967977,73.67124322850479
True,True,False,-141424.0,1814.0,1080.0,11982.0,301.0,0.1659316427783903,0.5953693495038589,6.60529217199559,26591,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00011282012711067654,0.02512101485561676,107.03244163166625,28.61869188618968,145.3547627895472,148.40623750150132,75.29460747046465,65.56258067110106,54.974826924058405
False,False,False,-155421.0,2473.0,1412.0,41421.0,560.0,0.22644561261625556,0.570966437525273,16.749292357460575,19897,1,1,0,28,1.0,0.0,28.0,5.025883298989798e-05,5.025883298989798e-05,0.0,0.0014072473237171433,0.01351971222326839,2.9240652043933615,73.36431400766665,41.512832908424144,39.420593859002274,46.805918324508475,53.972147164065895,39.353873636831985
True,True,False,-353517.0,1907.0,525.0,21988.0,213.0,0.11169375983219716,0.27530152071316205,11.530152071316204,15131,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00013217897032582115,0.009687102055666728,121.70636249072551,179.15357944432333,53.446484171926684,46.99243903763482,40.74392464349302,47.66299043292806,55.015690553257485
False,False,False,452.0,1258.0,909.0,24490.0,1166.0,0.9268680445151033,0.7225755166931638,19.467408585055644,9264,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002158894645941278,0.047611269906084115,148.40623750150132,73.96928745508852,40.51175218003955,4.032507869791023,72.74430955708928,88.14871671132623,98.92039411754031
